2,09,20,33.4,71.46,0,0,25,testRoom,wddc
2,09,30,33.52,85.63,0,1,26,testRoom,wddh
2,09,40,29.16,89.29,0,1,29,testRoom,wddh
2,09,50,29.39,85.9,1,0,23,testRoom,wdnc
2,10,00,35.11,63.74,0,0,24,testRoom,wddc
2,10,10,36.44,79.25,0,1,28,testRoom,wddh
2,10,20,30.1,76.85,0,1,24,testRoom,wddh
2,10,30,31.39,66.24,0,0,23,testRoom,wddc
2,10,40,35.7,79.77,0,1,26,testRoom,wddh
2,10,50,37.9,63.19,0,0,27,testRoom,wddc
2,11,00,32.88,71.29,0,1,23,testRoom,wddh
2,11,10,33.22,65.89,0,0,23,testRoom,wddc
2,11,20,36.53,62.55,0,0,24,testRoom,wddc
2,11,30,31.66,75.08,0,1,28,testRoom,wddh
2,11,40,37.19,71.64,0,1,24,testRoom,wddh
2,11,50,34.87,74.03,1,0,27,testRoom,wdnc
2,12,00,31.36,69.92,0,0,26,testRoom,wddc
2,12,10,37.27,66.91,0,0,23,testRoom,wddc
2,12,20,36.11,69.23,1,0,25,testRoom,wdnc
2,12,30,30.8,71.33,0,1,24,testRoom,wddh
2,12,40,30.17,71.46,1,1,28,testRoom,wdnh
2,12,50,31.73,68.02,0,0,23,testRoom,wddc
2,13,00,32.97,78.49,0,1,27,testRoom,wddh
2,13,10,33.28,74.47,0,1,27,testRoom,wddh
2,13,20,35.21,66.83,0,0,25,testRoom,wddc
2,13,30,32.55,60.0,1,0,29,testRoom,wdnc
2,13,40,31.28,62.02,0,0,29,testRoom,wddc
2,13,50,35.16,60.61,0,1,29,testRoom,wddh
2,14,00,32.88,60.93,0,0,26,testRoom,wddc
2,14,10,33.22,75.53,0,1,23,testRoom,wddh
2,14,20,30.87,66.22,0,0,29,testRoom,wddc
2,14,30,31.55,65.85,0,1,28,testRoom,wddh
2,14,40,31.94,66.36,0,0,27,testRoom,wddc
2,14,50,36.95,63.72,0,1,24,testRoom,wddh
2,15,00,34.01,67.17,1,0,27,testRoom,wdnc
2,15,10,35.11,78.42,0,1,23,testRoom,wddh
2,15,20,37.25,66.85,0,0,29,testRoom,wddc
2,15,30,30.86,74.65,0,0,28,testRoom,wddc
2,15,40,33.16,74.15,0,1,23,testRoom,wddh
2,15,50,37.71,71.54,0,1,23,testRoom,wddh
2,16,00,32.14,79.99,0,1,27,testRoom,wddh
2,16,10,34.6,64.88,0,0,27,testRoom,wddc
2,16,20,33.43,60.25,0,0,26,testRoom,wddc
2,16,30,30.56,71.78,0,1,28,testRoom,wddh
2,16,40,37.05,72.96,0,0,27,testRoom,wddc
2,16,50,33.41,67.39,0,0,27,testRoom,wddc
2,17,00,32.77,61.74,0,0,28,testRoom,wddc
2,17,10,37.45,71.28,0,1,27,testRoom,wddh
2,17,20,30.41,65.48,0,0,26,testRoom,wddc
2,17,30,31.45,74.18,0,1,25,testRoom,wddh
2,17,40,30.72,75.39,0,1,25,testRoom,wddh
2,17,50,37.35,74.29,0,1,27,testRoom,wddh
2,18,00,35.75,63.12,0,0,25,testRoom,wddc
2,18,10,35.87,67.41,0,0,23,testRoom,wddc
2,18,20,30.13,72.35,0,0,26,testRoom,wddc
2,18,30,35.23,67.55,0,0,23,testRoom,wddc
2,18,40,31.25,63.9,0,0,29,testRoom,wddc
2,18,50,34.17,73.62,0,1,29,testRoom,wddh
2,19,00,31.28,63.78,0,1,26,testRoom,wddh
2,19,10,30.59,60.55,0,0,27,testRoom,wddc
2,19,20,36.84,66.13,0,0,23,testRoom,wddc
2,19,30,31.72,68.3,0,1,26,testRoom,wddh
2,19,40,31.12,63.25,1,0,29,testRoom,wdnc
2,19,50,37.0,63.87,0,0,25,testRoom,wddc
2,20,00,31.11,87.49,0,1,24,testRoom,wddh
2,20,10,28.15,73.08,0,1,24,testRoom,wddh
2,20,20,30.62,78.96,0,1,26,testRoom,wddh
2,20,30,30.2,87.05,0,1,28,testRoom,wddh
2,20,40,30.06,94.78,0,1,26,testRoom,wddh
2,20,50,32.53,93.96,0,1,28,testRoom,wddh
2,21,00,33.6,85.63,0,1,25,testRoom,wddh
2,21,10,28.11,87.8,0,1,28,testRoom,wddh
2,21,20,29.45,92.1,0,0,27,testRoom,wddc
2,21,30,32.57,70.69,1,1,23,testRoom,wdnh
2,21,40,33.83,74.2,0,1,28,testRoom,wddh
2,21,50,29.7,74.19,0,1,29,testRoom,wddh
2,22,00,29.32,92.21,0,1,27,testRoom,wddh
2,22,10,31.74,94.54,0,1,26,testRoom,wddh
2,22,20,27.4,77.03,0,1,29,testRoom,wddh
2,22,30,32.04,92.74,0,1,25,testRoom,wddh
2,22,40,30.84,86.3,0,1,27,testRoom,wddh
2,22,50,31.49,70.4,0,1,26,testRoom,wddh
2,23,00,30.6,83.33,0,1,28,testRoom,wddh
2,23,10,29.64,91.19,0,1,23,testRoom,wddh
2,23,20,28.81,78.83,0,1,26,testRoom,wddh
2,23,30,32.98,84.48,0,1,28,testRoom,wddh
2,23,40,31.11,80.83,0,1,29,testRoom,wddh
2,23,50,33.91,89.49,0,1,29,testRoom,wddh
3,00,00,30.18,89.13,0,1,26,testRoom,wddh
3,00,10,31.36,79.9,0,1,26,testRoom,wddh
3,00,20,32.6,89.11,0,1,25,testRoom,wddh
3,00,30,31.77,89.13,0,1,27,testRoom,wddh
3,00,40,30.22,92.67,0,1,24,testRoom,wddh
3,00,50,29.04,95.74,0,1,28,testRoom,wddh
3,01,00,33.54,75.81,0,1,29,testRoom,wddh
3,01,10,31.84,91.71,1,1,27,testRoom,wdnh
3,01,20,33.04,93.0,0,1,29,testRoom,wddh
3,01,30,32.27,90.41,0,1,26,testRoom,wddh
3,01,40,30.16,81.38,0,1,27,testRoom,wddh
3,01,50,28.06,93.74,0,1,27,testRoom,wddh
3,02,00,27.35,77.49,0,1,25,testRoom,wddh
3,02,10,28.38,83.98,0,1,29,testRoom,wddh
3,02,20,27.08,90.89,0,1,23,testRoom,wddh
3,02,30,33.3,75.12,0,0,29,testRoom,wddc
3,02,40,31.16,78.84,0,1,27,testRoom,wddh
3,02,50,27.14,78.12,0,1,24,testRoom,wddh
3,03,00,28.7,90.84,0,1,23,testRoom,wddh
3,03,10,28.58,74.49,0,1,25,testRoom,wddh
3,03,20,32.65,80.54,0,1,23,testRoom,wddh
3,03,30,29.5,75.22,0,1,27,testRoom,wddh
3,03,40,33.42,90.84,0,1,27,testRoom,wddh
3,03,50,30.0,87.5,0,1,24,testRoom,wddh
3,04,00,33.04,80.96,0,0,23,testRoom,wddc
3,04,10,33.08,73.74,0,1,25,testRoom,wddh
3,04,20,32.51,70.48,1,1,25,testRoom,wdnh
3,04,30,32.03,74.04,1,1,25,testRoom,wdnh
3,04,40,32.15,87.59,0,1,26,testRoom,wddh
3,04,50,27.66,72.86,0,1,29,testRoom,wddh
3,05,00,29.53,79.77,0,1,28,testRoom,wddh
3,05,10,27.97,80.01,0,1,24,testRoom,wddh
3,05,20,33.85,72.6,0,1,25,testRoom,wddh
3,05,30,30.76,89.25,0,1,26,testRoom,wddh
3,05,40,32.69,93.37,0,0,24,testRoom,wddc
3,05,50,28.66,73.17,0,1,23,testRoom,wddh
3,06,00,27.01,80.5,0,1,24,testRoom,wddh
3,06,10,31.79,80.34,0,1,24,testRoom,wddh
3,06,20,30.59,76.13,0,1,28,testRoom,wddh
3,06,30,28.85,95.03,0,1,24,testRoom,wddh
3,06,40,28.42,82.72,0,1,26,testRoom,wddh
3,06,50,27.48,73.77,0,1,28,testRoom,wddh
3,07,00,29.41,73.83,0,1,25,testRoom,wddh
3,07,10,33.38,80.98,0,1,28,testRoom,wddh
3,07,20,32.88,82.94,0,1,25,testRoom,wddh
3,07,30,32.26,75.06,0,1,27,testRoom,wddh
3,07,40,32.09,83.34,0,1,26,testRoom,wddh
3,07,50,33.5,87.01,0,1,28,testRoom,wddh
3,08,00,29.49,77.98,0,1,29,testRoom,wddh
3,08,10,29.59,82.42,1,1,25,testRoom,wdnh
3,08,20,29.76,75.28,0,1,23,testRoom,wddh
3,08,30,29.83,92.46,0,0,29,testRoom,wddc
3,08,40,32.76,80.74,0,1,28,testRoom,wddh
3,08,50,32.15,95.86,0,0,27,testRoom,wddc
3,09,00,32.81,75.91,0,1,29,testRoom,wddh
3,09,10,33.7,78.7,0,1,26,testRoom,wddh
3,09,20,27.5,80.4,0,1,28,testRoom,wddh
3,09,30,27.32,77.55,0,1,26,testRoom,wddh
3,09,40,33.15,84.97,0,1,29,testRoom,wddh
3,09,50,31.74,92.57,0,1,25,testRoom,wddh
3,10,00,35.74,69.62,0,0,23,testRoom,wddc
3,10,10,34.16,66.48,0,0,24,testRoom,wddc
3,10,20,31.47,77.64,0,1,27,testRoom,wddh
3,10,30,37.83,61.19,0,0,25,testRoom,wddc
3,10,40,36.27,61.54,0,1,29,testRoom,wddh
3,10,50,31.59,60.85,0,1,23,testRoom,wddh
3,11,00,30.34,69.95,0,0,29,testRoom,wddc
3,11,10,34.73,76.24,0,1,23,testRoom,wddh
3,11,20,35.95,74.73,0,1,24,testRoom,wddh
3,11,30,35.32,66.94,0,0,24,testRoom,wddc
3,11,40,37.54,74.44,0,1,26,testRoom,wddh
3,11,50,32.88,62.06,0,0,24,testRoom,wddc
3,12,00,36.4,60.91,0,0,28,testRoom,wddc
3,12,10,30.46,77.43,0,1,28,testRoom,wddh
3,12,20,30.59,70.99,0,1,28,testRoom,wddh
3,12,30,33.67,79.71,0,1,27,testRoom,wddh
3,12,40,37.07,75.89,0,1,28,testRoom,wddh
3,12,50,33.83,63.11,0,0,28,testRoom,wddc
3,13,00,34.97,68.98,0,0,26,testRoom,wddc
3,13,10,35.49,71.5,1,0,27,testRoom,wdnc
3,13,20,37.95,78.21,0,1,27,testRoom,wddh
3,13,30,32.67,73.41,0,1,23,testRoom,wddh
3,13,40,37.4,73.27,0,0,29,testRoom,wddc
3,13,50,35.23,69.52,0,1,27,testRoom,wddh
3,14,00,33.41,61.76,0,0,25,testRoom,wddc
3,14,10,35.33,71.34,0,1,28,testRoom,wddh
3,14,20,35.19,69.69,0,0,29,testRoom,wddc
3,14,30,34.57,68.2,0,0,26,testRoom,wddc
3,14,40,36.8,62.01,0,0,29,testRoom,wddc
3,14,50,36.82,63.34,0,0,27,testRoom,wddc
3,15,00,36.13,60.04,0,0,25,testRoom,wddc
3,15,10,33.81,78.39,0,1,26,testRoom,wddh
3,15,20,31.42,70.9,0,1,27,testRoom,wddh
3,15,30,31.01,78.75,0,1,28,testRoom,wddh
3,15,40,37.94,75.26,0,1,29,testRoom,wddh
3,15,50,37.24,67.8,0,0,24,testRoom,wddc
3,16,00,32.48,69.01,1,0,23,testRoom,wdnc
3,16,10,36.69,71.99,1,1,29,testRoom,wdnh
3,16,20,33.22,75.51,0,1,26,testRoom,wddh
3,16,30,30.19,62.67,1,0,28,testRoom,wdnc
3,16,40,34.36,77.89,0,1,27,testRoom,wddh
3,16,50,35.66,71.16,0,1,23,testRoom,wddh
3,17,00,31.82,65.21,0,0,24,testRoom,wddc
3,17,10,35.7,77.4,0,1,24,testRoom,wddh
3,17,20,35.12,61.92,1,0,29,testRoom,wdnc
3,17,30,33.94,65.48,0,0,26,testRoom,wddc
3,17,40,35.48,76.13,0,1,29,testRoom,wddh
3,17,50,30.27,77.6,1,1,23,testRoom,wdnh
3,18,00,36.85,78.9,0,1,24,testRoom,wddh
3,18,10,34.5,69.08,1,0,28,testRoom,wdnc
3,18,20,33.67,68.91,0,0,27,testRoom,wddc
3,18,30,31.7,60.51,0,0,25,testRoom,wddc
3,18,40,36.78,65.2,0,0,28,testRoom,wddc
3,18,50,30.07,76.25,0,1,29,testRoom,wddh
3,19,00,31.24,63.87,0,0,25,testRoom,wddc
3,19,10,30.63,77.31,0,1,27,testRoom,wddh
3,19,20,36.67,79.73,1,1,28,testRoom,wdnh
3,19,30,35.77,62.28,0,1,25,testRoom,wddh
3,19,40,30.23,66.72,0,0,28,testRoom,wddc
3,19,50,34.25,64.03,0,0,28,testRoom,wddc
3,20,00,33.39,74.21,1,1,29,testRoom,wdnh
3,20,10,32.51,81.39,0,1,28,testRoom,wddh
3,20,20,29.89,79.4,0,1,24,testRoom,wddh
3,20,30,29.05,76.76,0,1,26,testRoom,wddh
3,20,40,30.03,81.6,0,1,29,testRoom,wddh
3,20,50,30.31,87.43,0,1,23,testRoom,wddh
3,21,00,33.7,74.21,0,1,29,testRoom,wddh
3,21,10,30.89,78.36,0,1,23,testRoom,wddh
3,21,20,28.76,89.7,0,1,25,testRoom,wddh
3,21,30,31.03,89.21,0,1,25,testRoom,wddh
3,21,40,32.64,83.74,0,1,28,testRoom,wddh
3,21,50,30.89,95.98,0,0,23,testRoom,wddc
3,22,00,33.87,78.44,0,1,27,testRoom,wddh
3,22,10,29.06,93.65,0,1,23,testRoom,wddh
3,22,20,32.58,74.22,0,1,27,testRoom,wddh
3,22,30,27.17,84.92,0,1,25,testRoom,wddh
3,22,40,30.78,76.74,0,1,28,testRoom,wddh
3,22,50,31.15,73.2,0,1,25,testRoom,wddh
3,23,00,33.51,88.51,1,1,27,testRoom,wdnh
3,23,10,31.35,79.86,0,1,27,testRoom,wddh
3,23,20,29.76,70.26,0,1,28,testRoom,wddh
3,23,30,32.19,75.46,0,1,27,testRoom,wddh
3,23,40,27.95,88.72,0,1,25,testRoom,wddh
3,23,50,28.19,72.52,0,1,29,testRoom,wddh
4,00,00,33.86,88.48,0,1,23,testRoom,wddh
4,00,10,32.84,73.67,0,1,28,testRoom,wddh
4,00,20,31.61,75.64,0,1,23,testRoom,wddh
4,00,30,27.05,88.51,0,1,27,testRoom,wddh
4,00,40,29.77,85.32,0,1,28,testRoom,wddh
4,00,50,27.27,87.64,0,1,29,testRoom,wddh
4,01,00,27.05,83.12,0,1,29,testRoom,wddh
4,01,10,30.85,71.06,0,1,24,testRoom,wddh
4,01,20,33.39,94.48,0,1,26,testRoom,wddh
4,01,30,29.39,78.82,1,1,24,testRoom,wdnh
4,01,40,32.06,88.38,0,1,28,testRoom,wddh
4,01,50,33.42,85.44,0,1,28,testRoom,wddh
4,02,00,30.49,94.42,0,1,26,testRoom,wddh
4,02,10,27.52,84.38,0,1,28,testRoom,wddh
4,02,20,30.81,73.26,0,0,26,testRoom,wddc
4,02,30,32.37,83.52,1,1,28,testRoom,wdnh
4,02,40,31.33,95.48,0,1,27,testRoom,wddh
4,02,50,30.65,77.77,0,1,27,testRoom,wddh
4,03,00,29.6,80.15,0,0,23,testRoom,wddc
4,03,10,27.51,85.47,0,1,26,testRoom,wddh
4,03,20,27.08,87.25,0,0,25,testRoom,wddc
4,03,30,28.04,80.56,0,1,29,testRoom,wddh
4,03,40,29.67,74.08,0,1,27,testRoom,wddh
4,03,50,33.87,81.8,0,1,25,testRoom,wddh
4,04,00,33.93,76.61,0,1,29,testRoom,wddh
4,04,10,29.61,87.95,0,1,27,testRoom,wddh
4,04,20,29.04,89.89,1,1,27,testRoom,wdnh
4,04,30,29.91,72.27,0,1,28,testRoom,wddh
4,04,40,31.28,72.09,0,1,24,testRoom,wddh
4,04,50,32.36,81.64,0,1,28,testRoom,wddh
4,05,00,29.02,84.7,0,1,25,testRoom,wddh
4,05,10,29.55,91.34,0,1,27,testRoom,wddh
4,05,20,31.34,91.33,0,1,26,testRoom,wddh
4,05,30,33.15,70.22,0,1,24,testRoom,wddh
4,05,40,27.45,76.56,0,1,28,testRoom,wddh
4,05,50,30.52,79.77,0,1,25,testRoom,wddh
4,06,00,33.88,84.55,0,1,25,testRoom,wddh
4,06,10,27.82,74.06,0,0,28,testRoom,wddc
4,06,20,32.37,74.15,1,1,26,testRoom,wdnh
4,06,30,31.54,87.78,1,1,27,testRoom,wdnh
4,06,40,31.85,85.12,1,1,25,testRoom,wdnh
4,06,50,28.8,78.47,0,1,27,testRoom,wddh
4,07,00,28.29,89.76,0,1,27,testRoom,wddh
4,07,10,28.73,71.63,0,1,27,testRoom,wddh
4,07,20,31.94,80.3,0,1,24,testRoom,wddh
4,07,30,29.91,72.72,0,1,28,testRoom,wddh
4,07,40,31.22,70.89,0,0,27,testRoom,wddc
4,07,50,30.7,84.84,0,1,28,testRoom,wddh
4,08,00,33.38,79.23,0,1,25,testRoom,wddh
4,08,10,29.24,70.71,0,1,24,testRoom,wddh
4,08,20,32.54,84.63,0,1,27,testRoom,wddh
4,08,30,28.89,94.21,1,1,24,testRoom,wdnh
4,08,40,33.65,79.58,0,1,27,testRoom,wddh
4,08,50,27.21,89.67,0,0,29,testRoom,wddc
4,09,00,28.93,73.89,0,1,24,testRoom,wddh
4,09,10,32.46,86.82,0,1,23,testRoom,wddh
4,09,20,32.59,71.91,0,1,24,testRoom,wddh
4,09,30,28.31,72.61,0,1,26,testRoom,wddh
4,09,40,29.91,80.76,0,1,25,testRoom,wddh
4,09,50,27.07,72.96,0,1,29,testRoom,wddh
4,10,00,31.1,66.74,0,0,25,testRoom,wddc
4,10,10,37.79,61.79,0,0,26,testRoom,wddc
4,10,20,37.01,61.52,1,0,28,testRoom,wdnc
4,10,30,35.73,79.92,0,1,27,testRoom,wddh
4,10,40,34.58,63.05,0,0,24,testRoom,wddc
4,10,50,32.62,71.97,0,1,29,testRoom,wddh
4,11,00,36.66,63.78,0,0,23,testRoom,wddc
4,11,10,33.15,60.26,0,0,27,testRoom,wddc
4,11,20,36.79,60.93,1,0,28,testRoom,wdnc
4,11,30,36.16,69.87,1,1,28,testRoom,wdnh
4,11,40,36.87,74.01,0,1,28,testRoom,wddh
4,11,50,37.92,72.13,0,1,29,testRoom,wddh
4,12,00,33.39,66.63,0,0,27,testRoom,wddc
4,12,10,34.11,79.05,0,1,29,testRoom,wddh
4,12,20,37.05,75.8,0,1,25,testRoom,wddh
4,12,30,33.48,62.78,0,0,28,testRoom,wddc
4,12,40,33.8,65.96,0,0,27,testRoom,wddc
4,12,50,33.76,73.95,0,1,24,testRoom,wddh
4,13,00,33.28,77.39,0,1,23,testRoom,wddh
4,13,10,36.36,64.5,0,0,28,testRoom,wddc
4,13,20,37.2,68.68,0,0,26,testRoom,wddc
4,13,30,33.04,77.2,0,1,25,testRoom,wddh
4,13,40,36.56,62.67,0,0,27,testRoom,wddc
4,13,50,30.89,64.28,0,0,25,testRoom,wddc
4,14,00,31.43,78.04,0,1,26,testRoom,wddh
4,14,10,31.52,78.48,0,1,24,testRoom,wddh
4,14,20,31.83,79.56,0,1,27,testRoom,wddh
4,14,30,30.21,70.1,1,1,28,testRoom,wdnh
4,14,40,33.15,78.58,0,1,24,testRoom,wddh
4,14,50,34.15,65.98,0,0,27,testRoom,wddc
4,15,00,30.56,75.84,0,1,24,testRoom,wddh
4,15,10,30.08,79.82,0,1,28,testRoom,wddh
4,15,20,37.03,65.42,0,1,26,testRoom,wddh
4,15,30,35.19,67.18,0,1,28,testRoom,wddh
4,15,40,35.46,66.61,0,0,26,testRoom,wddc
4,15,50,36.92,79.64,0,1,29,testRoom,wddh
4,16,00,32.75,72.64,0,1,24,testRoom,wddh
4,16,10,34.78,74.67,0,1,28,testRoom,wddh
4,16,20,33.73,79.11,0,1,24,testRoom,wddh
4,16,30,35.09,78.21,0,1,24,testRoom,wddh
4,16,40,33.83,79.47,0,1,27,testRoom,wddh
4,16,50,33.79,67.06,0,0,26,testRoom,wddc
4,17,00,30.16,73.65,0,0,27,testRoom,wddc
4,17,10,32.49,78.99,0,1,24,testRoom,wddh
4,17,20,37.65,60.06,0,0,24,testRoom,wddc
4,17,30,30.32,65.45,0,0,24,testRoom,wddc
4,17,40,38.0,66.82,0,0,27,testRoom,wddc
4,17,50,37.7,62.44,0,0,29,testRoom,wddc
4,18,00,32.67,78.14,0,1,24,testRoom,wddh
4,18,10,31.06,68.04,0,0,25,testRoom,wddc
4,18,20,36.45,70.92,0,1,29,testRoom,wddh
4,18,30,35.65,75.27,0,1,26,testRoom,wddh
4,18,40,31.05,73.02,0,1,25,testRoom,wddh
4,18,50,30.74,63.53,0,0,29,testRoom,wddc
4,19,00,35.82,62.72,0,0,23,testRoom,wddc
4,19,10,34.18,67.61,0,0,25,testRoom,wddc
4,19,20,34.88,73.45,1,1,26,testRoom,wdnh
4,19,30,35.03,79.15,0,1,25,testRoom,wddh
4,19,40,36.05,72.05,1,1,26,testRoom,wdnh
4,19,50,31.41,60.45,0,0,24,testRoom,wddc
4,20,00,30.84,81.01,0,1,23,testRoom,wddh
4,20,10,28.63,80.57,0,1,26,testRoom,wddh
4,20,20,27.62,79.95,0,1,27,testRoom,wddh
4,20,30,28.67,78.87,0,1,23,testRoom,wddh
4,20,40,30.66,92.16,0,1,28,testRoom,wddh
4,20,50,32.01,73.66,0,1,27,testRoom,wddh
4,21,00,27.31,72.57,0,1,27,testRoom,wddh
4,21,10,33.31,78.83,0,1,25,testRoom,wddh
4,21,20,29.51,86.02,0,1,29,testRoom,wddh
4,21,30,30.05,83.11,0,1,28,testRoom,wddh
4,21,40,30.6,71.01,0,1,23,testRoom,wddh
4,21,50,30.58,75.49,0,1,26,testRoom,wddh
4,22,00,27.88,75.53,0,1,28,testRoom,wddh
4,22,10,30.9,76.95,0,1,25,testRoom,wddh
4,22,20,32.1,75.44,0,1,28,testRoom,wddh
4,22,30,33.73,92.29,0,1,24,testRoom,wddh
4,22,40,31.79,94.05,0,1,28,testRoom,wddh
4,22,50,30.7,75.47,0,1,24,testRoom,wddh
4,23,00,32.03,77.01,0,1,26,testRoom,wddh
4,23,10,28.02,94.47,0,1,27,testRoom,wddh
4,23,20,30.11,90.41,0,1,26,testRoom,wddh
4,23,30,32.66,89.79,0,1,28,testRoom,wddh
4,23,40,31.0,86.69,0,1,27,testRoom,wddh
4,23,50,30.5,95.74,0,1,24,testRoom,wddh
5,00,00,33.58,82.13,0,1,27,testRoom,wedh
5,00,10,27.79,88.32,0,1,26,testRoom,wedh
5,00,20,33.36,86.38,0,1,28,testRoom,wedh
5,00,30,27.52,86.21,0,1,25,testRoom,wedh
5,00,40,31.55,88.8,0,1,28,testRoom,wedh
5,00,50,32.17,89.74,0,1,26,testRoom,wedh
5,01,00,32.03,81.86,1,1,28,testRoom,wenh
5,01,10,33.95,73.21,0,0,26,testRoom,wedc
5,01,20,29.89,75.37,0,1,24,testRoom,wedh
5,01,30,29.19,75.44,0,1,25,testRoom,wedh
5,01,40,33.07,85.2,0,1,24,testRoom,wedh
5,01,50,29.86,71.83,0,1,28,testRoom,wedh
5,02,00,31.27,92.68,0,1,28,testRoom,wedh
5,02,10,32.38,82.64,0,1,28,testRoom,wedh
5,02,20,28.85,86.63,0,1,27,testRoom,wedh
5,02,30,31.79,92.87,0,1,26,testRoom,wedh
5,02,40,29.17,85.23,0,1,26,testRoom,wedh
5,02,50,29.96,94.45,0,1,29,testRoom,wedh
5,03,00,29.52,84.78,0,1,28,testRoom,wedh
5,03,10,31.25,79.18,0,1,26,testRoom,wedh
5,03,20,33.61,79.85,0,1,25,testRoom,wedh
5,03,30,30.56,90.05,0,1,25,testRoom,wedh
5,03,40,33.71,82.63,0,1,29,testRoom,wedh
5,03,50,30.22,94.69,0,1,28,testRoom,wedh
5,04,00,31.73,75.16,1,1,24,testRoom,wenh
5,04,10,28.99,73.29,0,1,28,testRoom,wedh
5,04,20,30.59,71.27,0,1,27,testRoom,wedh
5,04,30,31.28,71.88,1,1,29,testRoom,wenh
5,04,40,28.39,91.19,1,1,29,testRoom,wenh
5,04,50,29.07,90.69,0,1,24,testRoom,wedh
5,05,00,33.31,73.9,0,1,27,testRoom,wedh
5,05,10,29.36,93.23,0,1,29,testRoom,wedh
5,05,20,30.1,85.92,0,1,25,testRoom,wedh
5,05,30,32.65,82.91,0,1,25,testRoom,wedh
5,05,40,32.33,84.7,0,1,29,testRoom,wedh
5,05,50,30.41,82.53,1,1,25,testRoom,wenh
5,06,00,32.91,78.84,0,1,26,testRoom,wedh
5,06,10,32.34,72.73,0,0,29,testRoom,wedc
5,06,20,29.23,84.33,0,1,25,testRoom,wedh
5,06,30,32.69,92.59,0,1,23,testRoom,wedh
5,06,40,33.03,75.5,0,1,26,testRoom,wedh
5,06,50,31.84,95.7,0,1,27,testRoom,wedh
5,07,00,29.4,93.42,0,1,24,testRoom,wedh
5,07,10,31.36,87.87,0,1,27,testRoom,wedh
5,07,20,30.85,91.13,1,1,28,testRoom,wenh
5,07,30,28.35,88.4,0,1,24,testRoom,wedh
5,07,40,32.06,81.6,0,1,24,testRoom,wedh
5,07,50,30.38,73.08,0,1,25,testRoom,wedh
5,08,00,29.49,85.1,0,0,29,testRoom,wedc
5,08,10,29.06,93.85,0,1,23,testRoom,wedh
5,08,20,32.33,71.0,0,1,23,testRoom,wedh
5,08,30,31.61,94.9,0,1,24,testRoom,wedh
5,08,40,31.21,93.85,1,1,29,testRoom,wenh
5,08,50,31.9,74.53,1,1,28,testRoom,wenh
5,09,00,33.48,75.67,0,1,23,testRoom,wedh
5,09,10,28.02,89.43,0,1,25,testRoom,wedh
5,09,20,29.43,77.56,0,0,29,testRoom,wedc
5,09,30,28.71,85.7,1,1,23,testRoom,wenh
5,09,40,31.86,77.29,0,1,24,testRoom,wedh
5,09,50,33.42,94.49,0,0,25,testRoom,wedc
5,10,00,32.67,76.97,0,1,27,testRoom,wedh
5,10,10,36.43,67.28,0,0,27,testRoom,wedc
5,10,20,30.18,61.89,0,0,27,testRoom,wedc
5,10,30,30.99,65.57,0,0,25,testRoom,wedc
5,10,40,35.48,73.38,0,1,23,testRoom,wedh
5,10,50,35.8,68.11,1,0,24,testRoom,wenc
5,11,00,33.46,77.89,0,1,26,testRoom,wedh
5,11,10,32.21,76.51,1,0,24,testRoom,wenc
5,11,20,37.75,72.11,0,1,25,testRoom,wedh
5,11,30,35.17,63.8,0,0,28,testRoom,wedc
5,11,40,31.04,70.45,0,1,27,testRoom,wedh
5,11,50,32.69,76.11,0,0,26,testRoom,wedc
5,12,00,36.88,69.31,0,0,23,testRoom,wedc
5,12,10,34.68,68.21,0,0,24,testRoom,wedc
5,12,20,37.43,71.7,0,1,27,testRoom,wedh
5,12,30,35.36,63.41,0,0,28,testRoom,wedc
5,12,40,33.61,66.18,0,0,29,testRoom,wedc
5,12,50,32.91,65.15,0,0,24,testRoom,wedc
5,13,00,34.83,72.04,0,0,26,testRoom,wedc
5,13,10,31.57,76.97,0,1,26,testRoom,wedh
5,13,20,34.81,76.24,0,1,24,testRoom,wedh
5,13,30,36.76,68.87,0,0,28,testRoom,wedc
5,13,40,35.92,69.17,0,0,28,testRoom,wedc
5,13,50,30.69,66.58,0,1,23,testRoom,wedh
5,14,00,30.79,74.62,0,0,25,testRoom,wedc
5,14,10,30.06,68.54,0,0,23,testRoom,wedc
5,14,20,33.52,77.71,0,1,23,testRoom,wedh
5,14,30,36.43,73.37,0,1,29,testRoom,wedh
5,14,40,37.11,67.47,0,0,24,testRoom,wedc
5,14,50,32.72,60.96,0,0,26,testRoom,wedc
5,15,00,31.74,62.42,0,0,27,testRoom,wedc
5,15,10,34.0,60.87,0,0,29,testRoom,wedc
5,15,20,34.64,75.57,0,1,27,testRoom,wedh
5,15,30,32.13,63.72,0,0,25,testRoom,wedc
5,15,40,33.07,69.1,1,0,24,testRoom,wenc
5,15,50,30.13,60.9,0,0,27,testRoom,wedc
5,16,00,36.39,78.24,0,1,26,testRoom,wedh
5,16,10,32.25,62.28,0,0,23,testRoom,wedc
5,16,20,30.6,69.15,0,0,24,testRoom,wedc
5,16,30,31.76,68.25,0,0,23,testRoom,wedc
5,16,40,30.57,78.34,0,1,23,testRoom,wedh
5,16,50,36.57,65.94,0,0,25,testRoom,wedc
5,17,00,33.75,78.83,1,1,23,testRoom,wenh
5,17,10,32.83,69.92,0,0,29,testRoom,wedc
5,17,20,35.65,74.32,0,0,29,testRoom,wedc
