6,11,10,34.5,64.5,0,0,27.5,testRoom,wedc
6,11,20,32.5,68.5,0,1,29.0,testRoom,wedh
6,11,30,34.5,65.5,1,0,24.5,testRoom,wenc
6,11,40,36.0,69.5,0,1,27.0,testRoom,wedh
6,11,50,35.5,69.0,0,1,28.5,testRoom,wedh
6,12,00,34.5,69.0,0,1,24.0,testRoom,wedh
6,12,10,34.5,69.0,0,0,24.0,testRoom,wedc
6,12,20,36.0,63.5,0,0,23.0,testRoom,wedc
6,12,30,34.0,68.5,0,1,26.0,testRoom,wedh
6,12,40,33.0,60.5,0,0,25.0,testRoom,wedc
6,12,50,34.0,67.5,0,1,26.5,testRoom,wedh
6,13,00,33.5,65.0,0,1,28.5,testRoom,wedh
6,13,10,34.5,67.0,0,1,24.0,testRoom,wedh
6,13,20,35.0,62.5,0,0,24.0,testRoom,wedc
6,13,30,34.5,60.0,0,1,28.0,testRoom,wedh
6,13,40,33.5,67.0,0,0,29.0,testRoom,wedc
6,13,50,33.0,61.5,0,1,24.0,testRoom,wedh
6,14,00,33.0,60.5,0,1,25.0,testRoom,wedh
6,14,10,35.5,68.0,1,1,28.5,testRoom,wenh
6,14,20,32.5,65.0,1,1,29.0,testRoom,wenh
6,14,30,32.0,69.5,0,1,26.0,testRoom,wedh
6,14,40,32.0,65.0,1,1,26.0,testRoom,wenh
6,14,50,33.0,67.5,0,0,26.5,testRoom,wedc
6,15,00,35.5,62.5,0,0,26.0,testRoom,wedc
6,15,10,33.0,63.5,0,1,24.5,testRoom,wedh
6,15,20,35.0,64.0,0,0,25.5,testRoom,wedc
6,15,30,35.0,68.5,0,1,25.0,testRoom,wedh
6,15,40,34.0,63.5,0,0,23.0,testRoom,wedc
6,15,50,34.5,62.5,1,1,23.0,testRoom,wenh
6,16,00,32.0,61.0,0,0,27.0,testRoom,wedc
6,16,10,36.0,65.0,0,0,26.5,testRoom,wedc
6,16,20,34.0,67.5,0,0,28.5,testRoom,wedc
6,16,30,34.5,63.0,0,1,28.5,testRoom,wedh
6,16,40,32.5,68.5,1,0,23.5,testRoom,wenc
6,16,50,35.5,67.0,0,1,28.5,testRoom,wedh
6,17,00,36.0,70.0,0,1,24.5,testRoom,wedh
6,17,10,32.5,63.0,0,0,27.5,testRoom,wedc
6,17,20,35.5,65.0,0,0,24.5,testRoom,wedc
6,17,30,34.0,61.5,0,0,25.0,testRoom,wedc
6,17,40,35.5,66.5,0,0,27.5,testRoom,wedc
6,17,50,36.0,64.5,0,1,28.0,testRoom,wedh
6,18,00,34.0,69.0,0,0,26.0,testRoom,wedc
6,18,10,33.0,61.0,0,1,27.5,testRoom,wedh
6,18,20,35.0,66.0,0,0,28.0,testRoom,wedc
6,18,30,35.0,66.0,0,1,27.0,testRoom,wedh
6,18,40,34.0,69.5,0,0,28.5,testRoom,wedc
6,18,50,32.0,69.0,1,0,25.5,testRoom,wenc
6,19,00,35.0,66.5,0,1,28.0,testRoom,wedh
6,19,10,33.0,69.0,0,0,23.0,testRoom,wedc
6,19,20,33.5,70.0,0,1,25.0,testRoom,wedh
6,19,30,34.0,60.5,1,1,28.5,testRoom,wenh
6,19,40,32.5,67.5,1,1,28.5,testRoom,wenh
6,19,50,35.5,61.5,0,1,26.5,testRoom,wedh
6,20,00,27.5,72.5,1,0,28.5,testRoom,wenc
6,20,10,28.5,80.5,1,0,28.5,testRoom,wenc
6,20,20,31.0,73.0,0,1,28.0,testRoom,wedh
6,20,30,31.0,77.5,0,0,24.0,testRoom,wedc
6,20,40,29.0,80.0,1,0,28.0,testRoom,wenc
6,20,50,31.0,73.5,1,0,29.0,testRoom,wenc
6,21,00,28.0,79.5,1,0,23.0,testRoom,wenc
6,21,10,29.0,73.5,1,0,25.5,testRoom,wenc
6,21,20,27.5,73.5,1,0,23.5,testRoom,wenc
6,21,30,27.0,73.5,0,0,25.0,testRoom,wedc
6,21,40,27.0,78.0,1,0,26.5,testRoom,wenc
6,21,50,28.0,74.5,1,0,23.5,testRoom,wenc
6,22,00,28.0,72.0,1,0,27.0,testRoom,wenc
6,22,10,27.0,77.0,1,1,27.5,testRoom,wenh
6,22,20,31.0,71.0,1,0,27.5,testRoom,wenc
6,22,30,28.0,79.0,1,0,26.5,testRoom,wenc
6,22,40,27.0,77.5,1,0,23.0,testRoom,wenc
6,22,50,29.5,76.0,1,0,23.0,testRoom,wenc
6,23,00,27.5,77.0,1,0,27.0,testRoom,wenc
6,23,10,27.0,73.0,1,0,29.0,testRoom,wenc
6,23,20,28.0,74.0,1,0,27.5,testRoom,wenc
6,23,30,29.0,81.0,1,0,28.0,testRoom,wenc
6,23,40,29.5,72.5,1,0,26.0,testRoom,wenc
6,23,50,29.5,74.5,1,0,23.0,testRoom,wenc
0,00,00,29.5,79.0,1,1,28.0,testRoom,wdnh
0,00,10,29.5,80.5,1,0,24.0,testRoom,wdnc
0,00,20,29.0,74.5,1,0,29.0,testRoom,wdnc
0,00,30,30.0,77.0,1,0,23.5,testRoom,wdnc
0,00,40,28.5,79.0,1,0,28.5,testRoom,wdnc
0,00,50,29.0,74.0,1,0,24.0,testRoom,wdnc
0,01,00,28.0,76.0,1,0,25.0,testRoom,wdnc
0,01,10,30.0,72.5,1,0,28.5,testRoom,wdnc
0,01,20,29.5,79.5,1,0,23.5,testRoom,wdnc
0,01,30,28.0,78.0,1,1,28.5,testRoom,wdnh
0,01,40,27.0,71.5,1,0,28.5,testRoom,wdnc
0,01,50,30.0,77.5,1,0,28.5,testRoom,wdnc
0,02,00,29.5,73.5,1,0,28.5,testRoom,wdnc
0,02,10,30.0,75.5,1,0,23.0,testRoom,wdnc
0,02,20,31.0,77.0,1,0,23.0,testRoom,wdnc
0,02,30,30.5,76.5,1,0,25.5,testRoom,wdnc
0,02,40,29.0,80.5,1,0,23.0,testRoom,wdnc
0,02,50,28.0,79.0,1,0,23.0,testRoom,wdnc
0,03,00,30.0,78.0,1,0,26.0,testRoom,wdnc
0,03,10,31.0,74.0,0,0,28.5,testRoom,wddc
0,03,20,28.5,72.0,1,0,24.5,testRoom,wdnc
0,03,30,29.0,73.0,1,0,23.0,testRoom,wdnc
0,03,40,30.5,77.0,1,0,23.0,testRoom,wdnc
0,03,50,28.5,73.0,1,0,24.0,testRoom,wdnc
0,04,00,29.0,74.5,1,0,26.0,testRoom,wdnc
0,04,10,28.0,76.5,1,0,26.0,testRoom,wdnc
0,04,20,28.0,80.5,1,0,23.5,testRoom,wdnc
0,04,30,29.0,75.0,1,0,25.0,testRoom,wdnc
0,04,40,30.5,80.5,1,0,28.5,testRoom,wdnc
0,04,50,28.0,77.0,1,0,27.0,testRoom,wdnc
0,05,00,28.5,74.5,1,0,23.5,testRoom,wdnc
0,05,10,30.5,77.5,1,0,24.0,testRoom,wdnc
0,05,20,29.5,76.0,1,0,23.5,testRoom,wdnc
0,05,30,30.0,81.0,1,0,24.0,testRoom,wdnc
0,05,40,27.5,81.0,1,0,27.5,testRoom,wdnc
0,05,50,27.5,72.5,0,0,24.0,testRoom,wddc
0,06,00,29.0,73.5,1,0,28.0,testRoom,wdnc
0,06,10,31.0,74.0,1,0,23.0,testRoom,wdnc
0,06,20,28.5,77.5,1,0,28.0,testRoom,wdnc
0,06,30,27.0,73.0,1,0,27.0,testRoom,wdnc
0,06,40,30.0,72.0,1,0,23.5,testRoom,wdnc
0,06,50,27.5,76.0,0,0,24.5,testRoom,wddc
0,07,00,32.5,69.5,0,1,28.5,testRoom,wddh
0,07,10,32.0,64.0,0,1,26.0,testRoom,wddh
0,07,20,35.0,67.5,0,1,25.5,testRoom,wddh
0,07,30,35.5,61.0,0,1,29.0,testRoom,wddh
0,07,40,33.0,70.0,0,1,29.0,testRoom,wddh
0,07,50,35.0,60.0,0,1,28.0,testRoom,wddh
0,08,00,32.5,63.5,0,1,26.5,testRoom,wddh
0,08,10,33.0,69.5,1,1,28.0,testRoom,wdnh
0,08,20,33.5,67.5,0,1,28.5,testRoom,wddh
0,08,30,32.5,60.0,0,1,27.0,testRoom,wddh
0,08,40,33.5,70.0,1,1,28.0,testRoom,wdnh
0,08,50,34.0,65.5,0,1,26.5,testRoom,wddh
0,09,00,34.5,68.0,0,0,29.0,testRoom,wddc
0,09,10,36.0,62.5,0,1,26.0,testRoom,wddh
0,09,20,35.5,63.5,0,1,28.0,testRoom,wddh
0,09,30,32.5,68.0,0,1,24.0,testRoom,wddh
0,09,40,36.0,61.0,0,1,26.5,testRoom,wddh
0,09,50,32.5,62.5,0,1,23.0,testRoom,wddh
0,10,00,33.0,68.5,0,1,24.0,testRoom,wddh
0,10,10,32.5,64.0,0,1,27.5,testRoom,wddh
0,10,20,35.5,65.5,0,1,23.0,testRoom,wddh
0,10,30,34.0,67.5,0,1,29.0,testRoom,wddh
0,10,40,32.0,70.0,0,1,26.5,testRoom,wddh
0,10,50,33.5,61.0,0,1,23.0,testRoom,wddh
0,11,00,36.0,61.0,0,1,25.0,testRoom,wddh
0,11,10,33.0,66.5,0,1,28.5,testRoom,wddh
0,11,20,33.5,64.5,0,0,23.0,testRoom,wddc
0,11,30,35.0,60.5,0,1,29.0,testRoom,wddh
0,11,40,35.5,60.0,0,1,28.0,testRoom,wddh
0,11,50,35.5,67.0,0,0,23.5,testRoom,wddc
0,12,00,33.0,68.0,0,1,23.5,testRoom,wddh
0,12,10,33.0,66.0,0,1,28.0,testRoom,wddh
0,12,20,35.0,62.0,0,0,26.0,testRoom,wddc
0,12,30,34.0,61.0,0,0,28.5,testRoom,wddc
0,12,40,33.0,69.5,0,1,28.0,testRoom,wddh
0,12,50,34.0,68.0,0,1,26.5,testRoom,wddh
0,13,00,35.0,67.0,0,1,26.5,testRoom,wddh
0,13,10,34.0,66.0,0,1,24.0,testRoom,wddh
0,13,20,35.0,67.0,0,1,27.0,testRoom,wddh
0,13,30,32.0,63.0,0,1,23.5,testRoom,wddh
0,13,40,33.0,68.5,0,0,28.5,testRoom,wddc
0,13,50,34.0,70.0,1,1,27.5,testRoom,wdnh
0,14,00,33.0,63.0,0,1,27.0,testRoom,wddh
0,14,10,34.0,69.0,0,1,29.0,testRoom,wddh
0,14,20,32.5,67.5,0,1,27.5,testRoom,wddh
0,14,30,35.5,69.0,0,1,24.0,testRoom,wddh
0,14,40,32.0,66.5,0,1,24.5,testRoom,wddh
0,14,50,34.5,69.5,0,1,23.0,testRoom,wddh
0,15,00,32.5,64.0,0,1,27.5,testRoom,wddh
0,15,10,35.0,63.5,0,1,23.0,testRoom,wddh
0,15,20,33.5,66.5,0,0,24.5,testRoom,wddc
0,15,30,34.5,68.0,0,1,24.0,testRoom,wddh
0,15,40,32.5,61.0,0,1,25.0,testRoom,wddh
0,15,50,33.0,64.0,1,1,27.0,testRoom,wdnh
0,16,00,35.0,70.0,1,1,26.0,testRoom,wdnh
0,16,10,33.5,63.5,0,0,27.0,testRoom,wddc
0,16,20,34.5,66.0,0,1,28.0,testRoom,wddh
0,16,30,35.0,62.5,0,1,23.5,testRoom,wddh
0,16,40,36.0,69.0,0,1,24.5,testRoom,wddh
0,16,50,34.5,69.0,0,1,24.0,testRoom,wddh
0,17,00,32.0,64.0,0,0,28.5,testRoom,wddc
0,17,10,34.0,68.5,0,1,26.0,testRoom,wddh
0,17,20,35.5,67.5,0,1,26.0,testRoom,wddh
0,17,30,35.0,64.5,0,1,26.5,testRoom,wddh
0,17,40,35.0,61.0,0,1,25.0,testRoom,wddh
0,17,50,35.5,69.5,1,1,27.5,testRoom,wdnh
0,18,00,33.5,65.5,0,1,23.5,testRoom,wddh
0,18,10,36.0,61.5,1,0,26.5,testRoom,wdnc
0,18,20,34.5,68.0,0,0,28.5,testRoom,wddc
0,18,30,32.0,62.0,0,1,26.0,testRoom,wddh
0,18,40,34.5,62.5,0,1,23.5,testRoom,wddh
0,18,50,34.5,63.5,0,1,29.0,testRoom,wddh
0,19,00,35.5,67.0,1,1,29.0,testRoom,wdnh
0,19,10,34.0,63.5,0,1,29.0,testRoom,wddh
0,19,20,32.5,69.5,0,0,28.0,testRoom,wddc
0,19,30,32.0,69.5,0,1,23.5,testRoom,wddh
0,19,40,35.5,65.5,0,0,24.0,testRoom,wddc
0,19,50,35.0,69.5,0,1,25.0,testRoom,wddh
0,20,00,27.5,74.5,1,0,27.0,testRoom,wdnc
0,20,10,30.0,71.5,1,0,27.0,testRoom,wdnc
0,20,20,28.5,73.0,1,0,26.5,testRoom,wdnc
0,20,30,28.5,76.0,1,1,25.5,testRoom,wdnh
0,20,40,28.0,78.0,1,0,24.0,testRoom,wdnc
0,20,50,27.0,74.5,1,1,24.5,testRoom,wdnh
0,21,00,29.5,73.0,1,0,23.5,testRoom,wdnc
0,21,10,27.0,75.5,1,1,25.0,testRoom,wdnh
0,21,20,28.0,77.5,1,0,29.0,testRoom,wdnc
0,21,30,29.5,75.5,1,0,27.5,testRoom,wdnc
0,21,40,27.5,77.5,0,0,24.5,testRoom,wddc
0,21,50,29.0,79.5,1,0,23.0,testRoom,wdnc
0,22,00,29.0,81.0,1,0,27.0,testRoom,wdnc
0,22,10,28.0,77.5,1,0,23.0,testRoom,wdnc
0,22,20,28.5,79.0,1,0,23.5,testRoom,wdnc
0,22,30,28.0,80.0,1,0,29.0,testRoom,wdnc
0,22,40,31.0,72.5,1,1,27.5,testRoom,wdnh
0,22,50,27.0,76.5,1,0,25.0,testRoom,wdnc
0,23,00,29.0,72.0,1,0,28.5,testRoom,wdnc
0,23,10,29.0,79.0,1,0,27.5,testRoom,wdnc
0,23,20,27.0,71.0,1,0,27.5,testRoom,wdnc
0,23,30,31.0,81.0,1,0,25.0,testRoom,wdnc
0,23,40,28.5,71.0,1,1,29.0,testRoom,wdnh
0,23,50,31.0,78.5,0,0,27.5,testRoom,wddc
1,00,00,28.0,74.5,1,0,24.0,testRoom,wdnc
1,00,10,30.0,81.0,1,1,24.0,testRoom,wdnh
1,00,20,27.0,75.0,1,0,25.5,testRoom,wdnc
1,00,30,27.0,81.0,1,0,25.0,testRoom,wdnc
1,00,40,30.5,76.0,1,0,25.5,testRoom,wdnc
1,00,50,28.0,71.0,1,0,29.0,testRoom,wdnc
1,01,00,29.5,78.5,1,0,23.0,testRoom,wdnc
1,01,10,29.0,73.0,1,0,24.5,testRoom,wdnc
1,01,20,29.5,74.5,1,0,23.0,testRoom,wdnc
1,01,30,31.0,77.5,1,0,26.0,testRoom,wdnc
1,01,40,27.5,74.0,1,1,23.5,testRoom,wdnh
1,01,50,29.0,77.5,1,1,25.0,testRoom,wdnh
1,02,00,29.0,76.5,1,0,27.0,testRoom,wdnc
1,02,10,30.5,73.0,1,0,28.5,testRoom,wdnc
1,02,20,27.0,75.5,1,0,27.5,testRoom,wdnc
1,02,30,27.0,75.0,1,0,23.5,testRoom,wdnc
1,02,40,29.0,79.0,1,0,26.0,testRoom,wdnc
1,02,50,28.5,74.0,1,0,29.0,testRoom,wdnc
1,03,00,28.0,71.0,0,0,24.5,testRoom,wddc
1,03,10,31.0,71.5,1,0,25.0,testRoom,wdnc
1,03,20,31.0,74.0,1,0,25.5,testRoom,wdnc
1,03,30,30.5,73.0,1,0,24.0,testRoom,wdnc
1,03,40,30.5,71.0,1,0,24.0,testRoom,wdnc
1,03,50,30.5,80.0,1,0,28.5,testRoom,wdnc
1,04,00,30.5,71.5,1,1,26.5,testRoom,wdnh
1,04,10,27.0,74.5,1,1,25.0,testRoom,wdnh
1,04,20,27.0,73.5,1,0,25.5,testRoom,wdnc
1,04,30,28.5,77.5,1,0,28.0,testRoom,wdnc
1,04,40,31.0,76.0,0,0,24.5,testRoom,wddc
1,04,50,27.0,80.5,1,0,24.0,testRoom,wdnc
1,05,00,28.5,74.0,1,0,25.5,testRoom,wdnc
1,05,10,27.0,79.5,1,0,25.0,testRoom,wdnc
1,05,20,31.0,77.0,1,0,24.5,testRoom,wdnc
1,05,30,27.5,77.5,1,0,23.5,testRoom,wdnc
1,05,40,27.5,72.0,1,0,23.5,testRoom,wdnc
1,05,50,29.0,80.5,1,0,23.0,testRoom,wdnc
1,06,00,29.5,73.0,1,0,28.5,testRoom,wdnc
1,06,10,28.5,74.5,1,0,26.5,testRoom,wdnc
1,06,20,31.0,74.0,1,0,27.5,testRoom,wdnc
1,06,30,27.5,79.5,1,0,25.0,testRoom,wdnc
1,06,40,28.0,72.5,1,0,24.5,testRoom,wdnc
1,06,50,30.5,80.5,1,0,27.5,testRoom,wdnc
1,07,00,35.5,63.5,0,1,23.0,testRoom,wddh
1,07,10,35.0,60.5,0,1,28.5,testRoom,wddh
1,07,20,35.0,63.0,0,1,25.5,testRoom,wddh
1,07,30,32.0,64.0,1,0,24.5,testRoom,wdnc
1,07,40,35.0,65.5,0,1,29.0,testRoom,wddh
1,07,50,35.0,60.5,1,1,27.5,testRoom,wdnh
1,08,00,35.0,61.5,0,1,26.5,testRoom,wddh
1,08,10,33.5,69.0,0,1,23.5,testRoom,wddh
1,08,20,35.0,66.5,0,1,24.5,testRoom,wddh
1,08,30,36.0,67.0,0,1,26.5,testRoom,wddh
1,08,40,35.0,60.0,0,1,24.5,testRoom,wddh
1,08,50,35.5,62.0,0,1,28.5,testRoom,wddh
1,09,00,34.5,69.5,0,1,27.0,testRoom,wddh
1,09,10,35.5,68.5,0,1,28.5,testRoom,wddh
1,09,20,34.0,66.0,0,1,26.0,testRoom,wddh
1,09,30,35.5,60.0,0,1,26.5,testRoom,wddh
1,09,40,36.0,68.5,0,1,25.0,testRoom,wddh
1,09,50,32.5,68.5,0,1,25.5,testRoom,wddh
1,10,00,36.0,68.0,0,1,25.0,testRoom,wddh
1,10,10,33.5,69.0,0,0,25.5,testRoom,wddc
1,10,20,32.5,65.5,0,1,28.0,testRoom,wddh
1,10,30,36.0,67.5,0,1,27.0,testRoom,wddh
1,10,40,33.0,69.5,0,1,29.0,testRoom,wddh
1,10,50,34.0,63.0,0,1,23.0,testRoom,wddh
1,11,00,33.0,64.0,0,1,24.0,testRoom,wddh
1,11,10,34.5,70.0,0,1,26.5,testRoom,wddh
1,11,20,34.5,67.0,0,1,26.5,testRoom,wddh
1,11,30,34.0,63.5,0,1,26.0,testRoom,wddh
1,11,40,33.5,60.5,0,1,29.0,testRoom,wddh
1,11,50,34.0,66.0,1,1,29.0,testRoom,wdnh
1,12,00,34.5,65.0,0,1,28.0,testRoom,wddh
1,12,10,33.5,66.5,0,1,28.5,testRoom,wddh
1,12,20,34.0,64.5,0,1,23.5,testRoom,wddh
1,12,30,35.5,61.5,0,1,26.0,testRoom,wddh
1,12,40,32.5,65.0,0,1,24.5,testRoom,wddh
1,12,50,32.0,66.0,0,1,29.0,testRoom,wddh
1,13,00,35.0,66.0,0,1,29.0,testRoom,wddh
1,13,10,33.5,63.5,0,1,25.5,testRoom,wddh
1,13,20,33.5,69.5,0,1,24.0,testRoom,wddh
1,13,30,33.5,70.0,0,1,28.0,testRoom,wddh
1,13,40,32.0,61.5,0,1,28.5,testRoom,wddh
1,13,50,32.5,67.0,0,1,23.5,testRoom,wddh
1,14,00,32.0,68.0,0,1,23.0,testRoom,wddh
1,14,10,34.5,63.5,0,1,27.5,testRoom,wddh
1,14,20,33.5,70.0,0,1,26.0,testRoom,wddh
1,14,30,33.0,63.5,0,1,23.0,testRoom,wddh
1,14,40,33.0,63.5,0,1,26.0,testRoom,wddh
1,14,50,32.0,60.5,0,0,23.0,testRoom,wddc
1,15,00,35.5,66.0,0,1,28.5,testRoom,wddh
1,15,10,32.5,64.5,0,1,24.0,testRoom,wddh
1,15,20,32.5,64.5,0,1,27.5,testRoom,wddh
1,15,30,34.0,62.0,0,1,24.0,testRoom,wddh
1,15,40,32.5,62.5,1,1,26.0,testRoom,wdnh
1,15,50,33.0,60.5,0,1,23.0,testRoom,wddh
1,16,00,33.0,69.0,0,1,28.5,testRoom,wddh
1,16,10,32.0,66.0,0,1,25.0,testRoom,wddh
1,16,20,32.0,61.0,0,0,23.5,testRoom,wddc
1,16,30,32.5,68.0,0,1,26.5,testRoom,wddh
1,16,40,32.5,63.5,0,0,26.0,testRoom,wddc
1,16,50,34.0,67.0,0,1,26.5,testRoom,wddh
1,17,00,34.5,60.5,0,1,23.0,testRoom,wddh
1,17,10,33.0,64.5,0,1,24.0,testRoom,wddh
1,17,20,35.5,65.5,0,1,26.5,testRoom,wddh
1,17,30,34.5,67.0,1,1,28.5,testRoom,wdnh
1,17,40,36.0,60.0,0,1,26.0,testRoom,wddh
1,17,50,33.5,67.0,0,0,27.5,testRoom,wddc
1,18,00,35.0,66.0,0,0,23.0,testRoom,wddc
1,18,10,32.5,61.0,0,1,26.5,testRoom,wddh
1,18,20,32.5,62.0,0,1,23.5,testRoom,wddh
1,18,30,34.0,61.0,0,1,25.0,testRoom,wddh
1,18,40,33.0,65.5,0,1,26.5,testRoom,wddh
1,18,50,33.5,65.5,0,1,29.0,testRoom,wddh
1,19,00,34.0,68.5,0,1,26.5,testRoom,wddh
1,19,10,36.0,60.0,0,1,28.0,testRoom,wddh
1,19,20,35.5,67.5,0,1,29.0,testRoom,wddh
1,19,30,32.0,69.0,0,1,24.0,testRoom,wddh
1,19,40,34.0,64.5,0,0,28.5,testRoom,wddc
1,19,50,33.5,65.0,0,1,26.0,testRoom,wddh
1,20,00,27.5,71.5,1,0,24.0,testRoom,wdnc
1,20,10,27.5,78.0,1,0,23.0,testRoom,wdnc
1,20,20,30.0,74.0,1,0,26.0,testRoom,wdnc
1,20,30,28.5,75.5,1,0,25.5,testRoom,wdnc
1,20,40,27.5,80.0,1,1,25.5,testRoom,wdnh
1,20,50,31.0,77.0,1,0,27.0,testRoom,wdnc
1,21,00,28.5,76.5,1,0,25.0,testRoom,wdnc
1,21,10,29.0,81.0,1,1,24.5,testRoom,wdnh
1,21,20,27.5,79.0,1,1,25.5,testRoom,wdnh
1,21,30,30.5,76.5,0,1,25.5,testRoom,wddh
1,21,40,30.5,73.0,1,0,27.5,testRoom,wdnc
1,21,50,30.5,76.5,1,0,25.5,testRoom,wdnc
1,22,00,28.5,81.0,1,0,25.5,testRoom,wdnc
1,22,10,30.5,75.0,0,0,24.0,testRoom,wddc
1,22,20,30.5,77.0,1,0,24.5,testRoom,wdnc
1,22,30,28.0,74.0,1,0,23.0,testRoom,wdnc
1,22,40,29.5,71.5,1,0,28.5,testRoom,wdnc
1,22,50,30.5,78.0,1,0,27.0,testRoom,wdnc
1,23,00,29.0,79.0,1,0,28.0,testRoom,wdnc
1,23,10,31.0,79.5,1,0,23.5,testRoom,wdnc
1,23,20,30.5,71.0,1,0,23.0,testRoom,wdnc
1,23,30,27.0,80.0,0,0,26.0,testRoom,wddc
1,23,40,31.0,77.5,1,0,28.0,testRoom,wdnc
1,23,50,28.0,77.0,1,0,25.5,testRoom,wdnc
2,00,00,29.0,76.0,0,0,26.5,testRoom,wddc
2,00,10,27.0,72.0,1,0,23.5,testRoom,wdnc
2,00,20,30.5,75.0,1,0,27.5,testRoom,wdnc
2,00,30,27.5,79.0,1,0,26.5,testRoom,wdnc
2,00,40,28.5,72.5,1,0,25.5,testRoom,wdnc
2,00,50,31.0,75.0,1,0,25.0,testRoom,wdnc
2,01,00,31.0,77.5,1,0,28.5,testRoom,wdnc
2,01,10,27.0,80.0,1,0,27.5,testRoom,wdnc
2,01,20,30.5,77.0,1,0,28.5,testRoom,wdnc
2,01,30,28.5,79.0,1,0,24.0,testRoom,wdnc
2,01,40,28.0,72.0,1,0,27.0,testRoom,wdnc
2,01,50,27.0,77.5,1,0,27.0,testRoom,wdnc
2,02,00,30.5,77.0,1,0,27.5,testRoom,wdnc
2,02,10,30.0,81.0,1,1,28.5,testRoom,wdnh
2,02,20,28.0,79.5,1,0,23.5,testRoom,wdnc
2,02,30,27.0,71.5,1,0,24.5,testRoom,wdnc
2,02,40,31.0,74.5,1,0,27.0,testRoom,wdnc
2,02,50,29.5,75.5,1,0,28.0,testRoom,wdnc
2,03,00,28.5,77.0,1,0,27.5,testRoom,wdnc
2,03,10,28.0,75.0,1,0,28.5,testRoom,wdnc
2,03,20,28.5,78.5,1,0,23.0,testRoom,wdnc
2,03,30,30.0,75.0,1,0,23.5,testRoom,wdnc
2,03,40,27.5,80.0,1,0,24.5,testRoom,wdnc
2,03,50,27.0,74.5,0,0,24.0,testRoom,wddc
2,04,00,29.5,79.5,1,0,23.0,testRoom,wdnc
2,04,10,28.5,81.0,1,0,25.0,testRoom,wdnc
2,04,20,27.0,80.0,1,0,25.5,testRoom,wdnc
2,04,30,28.0,77.5,0,0,27.5,testRoom,wddc
2,04,40,27.0,77.5,1,0,26.0,testRoom,wdnc
2,04,50,29.5,79.5,0,0,27.0,testRoom,wddc
2,05,00,30.0,75.5,1,0,27.5,testRoom,wdnc
2,05,10,29.5,75.0,1,0,27.0,testRoom,wdnc
2,05,20,30.5,79.0,1,0,24.5,testRoom,wdnc
2,05,30,27.0,76.0,1,0,28.5,testRoom,wdnc
2,05,40,29.0,75.5,1,0,24.0,testRoom,wdnc
2,05,50,30.0,74.0,1,0,23.0,testRoom,wdnc
2,06,00,29.0,71.0,1,0,27.0,testRoom,wdnc
2,06,10,30.5,71.0,1,0,26.5,testRoom,wdnc
2,06,20,30.5,73.5,1,0,27.5,testRoom,wdnc
2,06,30,30.0,76.5,1,0,25.5,testRoom,wdnc
2,06,40,30.5,71.5,1,0,24.5,testRoom,wdnc
2,06,50,28.0,73.5,1,0,23.5,testRoom,wdnc
2,07,00,34.0,64.0,0,1,25.5,testRoom,wddh
2,07,10,35.0,70.0,1,1,25.5,testRoom,wdnh
2,07,20,33.0,62.0,0,1,27.0,testRoom,wddh
2,07,30,34.5,67.0,0,1,29.0,testRoom,wddh
2,07,40,35.5,69.5,0,1,23.5,testRoom,wddh
2,07,50,34.5,65.0,1,1,27.5,testRoom,wdnh
2,08,00,33.5,67.5,1,1,27.0,testRoom,wdnh
2,08,10,32.0,64.5,0,1,27.0,testRoom,wddh
2,08,20,34.0,65.0,0,1,23.5,testRoom,wddh
2,08,30,32.5,60.0,0,1,23.5,testRoom,wddh
2,08,40,36.0,65.0,0,1,24.5,testRoom,wddh
2,08,50,35.0,69.5,0,1,29.0,testRoom,wddh
2,09,00,34.0,65.5,0,1,25.0,testRoom,wddh
2,09,10,32.5,62.0,0,1,24.5,testRoom,wddh
2,09,20,34.5,67.5,1,1,24.0,testRoom,wdnh
2,09,30,32.0,66.5,0,1,23.5,testRoom,wddh
2,09,40,36.0,63.0,0,1,28.0,testRoom,wddh
2,09,50,32.5,67.0,1,1,24.5,testRoom,wdnh
2,10,00,33.0,68.0,0,1,25.5,testRoom,wddh
2,10,10,36.0,66.0,0,1,24.5,testRoom,wddh
2,10,20,32.0,66.0,0,1,27.5,testRoom,wddh
2,10,30,35.5,66.0,0,1,24.5,testRoom,wddh
2,10,40,34.5,69.5,0,1,24.5,testRoom,wddh
2,10,50,33.5,68.5,0,0,23.0,testRoom,wddc
2,11,00,36.0,66.5,0,1,23.5,testRoom,wddh
2,11,10,35.5,66.5,0,1,26.5,testRoom,wddh
2,11,20,33.0,65.5,0,1,26.0,testRoom,wddh
2,11,30,32.5,66.0,0,1,28.0,testRoom,wddh
2,11,40,36.0,65.0,0,0,23.5,testRoom,wddc
2,11,50,35.5,63.0,0,1,28.0,testRoom,wddh
2,12,00,36.0,66.0,0,1,28.0,testRoom,wddh
2,12,10,35.5,64.0,0,1,24.5,testRoom,wddh
2,12,20,34.0,61.5,0,0,27.0,testRoom,wddc
2,12,30,35.0,66.0,1,1,27.5,testRoom,wdnh
2,12,40,33.0,63.0,0,1,25.0,testRoom,wddh
2,12,50,36.0,69.0,1,0,27.5,testRoom,wdnc
2,13,00,36.0,65.5,0,1,24.0,testRoom,wddh
2,13,10,33.0,63.0,0,1,26.0,testRoom,wddh
