1,10,20,33.33,65.11,0,0,26,testRoom,wddc
1,10,30,35.95,65.43,0,0,25,testRoom,wddc
1,10,40,30.79,73.81,0,1,24,testRoom,wddh
1,10,50,35.75,69.61,0,0,24,testRoom,wddc
1,11,00,36.33,72.52,0,1,28,testRoom,wddh
1,11,10,33.29,74.54,0,1,26,testRoom,wddh
1,11,20,37.51,65.55,0,0,26,testRoom,wddc
1,11,30,36.97,63.83,0,0,29,testRoom,wddc
1,11,40,37.44,76.45,0,1,28,testRoom,wddh
1,11,50,30.13,67.18,0,0,29,testRoom,wddc
1,12,00,30.5,67.27,1,0,27,testRoom,wdnc
1,12,10,30.58,71.36,0,1,26,testRoom,wddh
1,12,20,31.45,70.75,0,1,29,testRoom,wddh
1,12,30,31.8,70.2,0,1,24,testRoom,wddh
1,12,40,31.97,60.99,0,0,23,testRoom,wddc
1,12,50,37.19,76.02,0,1,25,testRoom,wddh
1,13,00,33.54,76.54,0,1,24,testRoom,wddh
1,13,10,33.7,71.22,0,1,24,testRoom,wddh
1,13,20,33.38,68.17,0,0,24,testRoom,wddc
1,13,30,33.27,61.48,0,0,28,testRoom,wddc
1,13,40,30.63,62.77,0,0,27,testRoom,wddc
1,13,50,31.78,61.06,0,0,28,testRoom,wddc
1,14,00,37.6,67.08,0,0,24,testRoom,wddc
1,14,10,33.9,65.57,0,0,28,testRoom,wddc
1,14,20,32.0,70.73,0,1,24,testRoom,wddh
1,14,30,34.63,75.57,1,0,24,testRoom,wdnc
1,14,40,33.41,75.37,0,1,25,testRoom,wddh
1,14,50,35.7,73.73,0,1,28,testRoom,wddh
1,15,00,30.68,69.49,0,0,27,testRoom,wddc
1,15,10,30.47,67.99,0,0,28,testRoom,wddc
1,15,20,35.3,76.44,0,1,23,testRoom,wddh
1,15,30,32.8,79.81,0,1,24,testRoom,wddh
1,15,40,34.54,75.88,0,1,24,testRoom,wddh
1,15,50,36.25,61.56,0,0,23,testRoom,wddc
1,16,00,31.21,79.17,1,1,25,testRoom,wdnh
1,16,10,30.67,66.19,0,0,25,testRoom,wddc
1,16,20,32.03,63.47,0,0,23,testRoom,wddc
1,16,30,31.3,68.64,0,0,23,testRoom,wddc
1,16,40,37.96,71.7,0,1,26,testRoom,wddh
1,16,50,31.09,71.98,0,1,27,testRoom,wddh
1,17,00,30.52,65.47,0,0,28,testRoom,wddc
1,17,10,36.31,72.11,0,1,25,testRoom,wddh
1,17,20,34.01,63.06,0,0,29,testRoom,wddc
1,17,30,31.92,60.28,0,0,29,testRoom,wddc
1,17,40,36.67,68.81,0,0,23,testRoom,wddc
1,17,50,36.89,74.34,0,0,24,testRoom,wddc
1,18,00,30.57,74.03,0,1,26,testRoom,wddh
1,18,10,32.53,72.96,1,1,26,testRoom,wdnh
1,18,20,30.6,67.93,1,0,23,testRoom,wdnc
1,18,30,34.05,78.37,0,1,25,testRoom,wddh
1,18,40,34.97,78.52,0,0,23,testRoom,wddc
1,18,50,33.65,66.3,0,0,26,testRoom,wddc
1,19,00,35.17,65.17,0,0,24,testRoom,wddc
1,19,10,30.59,79.93,0,1,29,testRoom,wddh
1,19,20,32.52,78.49,0,1,27,testRoom,wddh
1,19,30,32.18,70.61,0,1,23,testRoom,wddh
1,19,40,35.99,70.54,0,0,26,testRoom,wddc
1,19,50,35.72,67.9,0,0,26,testRoom,wddc
1,20,00,29.6,95.97,0,1,26,testRoom,wddh
1,20,10,33.89,90.34,0,0,25,testRoom,wddc
1,20,20,28.91,89.04,0,1,23,testRoom,wddh
1,20,30,33.07,87.36,0,1,26,testRoom,wddh
1,20,40,28.67,71.28,0,0,24,testRoom,wddc
1,20,50,33.68,78.2,0,1,23,testRoom,wddh
1,21,00,33.03,71.71,0,1,26,testRoom,wddh
1,21,10,28.71,92.63,0,0,27,testRoom,wddc
1,21,20,28.79,76.17,0,1,27,testRoom,wddh
1,21,30,31.83,77.7,0,1,24,testRoom,wddh
1,21,40,30.11,94.04,1,1,26,testRoom,wdnh
1,21,50,29.14,93.56,0,1,25,testRoom,wddh
1,22,00,32.17,86.92,0,1,26,testRoom,wddh
1,22,10,32.43,75.0,0,1,27,testRoom,wddh
1,22,20,31.28,80.5,0,1,27,testRoom,wddh
1,22,30,28.73,78.26,0,1,23,testRoom,wddh
1,22,40,28.67,77.97,0,1,26,testRoom,wddh
1,22,50,28.78,94.03,0,1,26,testRoom,wddh
1,23,00,28.33,80.49,0,1,28,testRoom,wddh
1,23,10,27.6,88.81,0,1,23,testRoom,wddh
1,23,20,28.76,91.67,0,1,27,testRoom,wddh
1,23,30,31.2,94.02,0,1,29,testRoom,wddh
1,23,40,28.06,89.26,0,1,29,testRoom,wddh
1,23,50,29.84,72.04,0,1,28,testRoom,wddh
2,00,00,27.11,89.78,0,1,29,testRoom,wddh
2,00,10,31.81,92.66,1,1,24,testRoom,wdnh
2,00,20,28.61,88.07,0,0,29,testRoom,wddc
2,00,30,30.78,95.79,0,1,25,testRoom,wddh
2,00,40,31.27,77.35,0,1,29,testRoom,wddh
2,00,50,33.25,89.04,0,1,24,testRoom,wddh
2,01,00,28.52,77.71,0,1,23,testRoom,wddh
2,01,10,32.34,70.2,0,1,25,testRoom,wddh
2,01,20,32.04,72.6,0,1,27,testRoom,wddh
2,01,30,33.23,73.54,0,1,24,testRoom,wddh
2,01,40,29.02,83.99,0,1,25,testRoom,wddh
2,01,50,27.58,78.35,0,1,25,testRoom,wddh
2,02,00,30.99,92.88,0,1,24,testRoom,wddh
2,02,10,33.35,70.73,0,1,23,testRoom,wddh
2,02,20,29.07,88.23,1,1,24,testRoom,wdnh
2,02,30,29.09,95.54,0,1,26,testRoom,wddh
2,02,40,28.71,89.08,0,1,27,testRoom,wddh
2,02,50,28.29,79.46,0,1,27,testRoom,wddh
2,03,00,28.02,80.0,0,1,29,testRoom,wddh
2,03,10,29.02,86.62,0,1,25,testRoom,wddh
2,03,20,33.03,85.91,0,1,27,testRoom,wddh
2,03,30,33.64,73.02,0,1,26,testRoom,wddh
2,03,40,32.18,79.1,0,1,23,testRoom,wddh
2,03,50,31.62,90.56,0,1,24,testRoom,wddh
2,04,00,28.91,88.68,0,1,24,testRoom,wddh
2,04,10,33.5,72.24,0,1,29,testRoom,wddh
2,04,20,28.56,70.85,0,1,29,testRoom,wddh
2,04,30,29.86,91.05,0,1,27,testRoom,wddh
2,04,40,28.25,94.95,0,1,23,testRoom,wddh
2,04,50,32.02,92.44,0,1,26,testRoom,wddh
2,05,00,32.91,95.31,0,1,24,testRoom,wddh
2,05,10,31.61,89.27,0,0,24,testRoom,wddc
2,05,20,30.5,85.99,0,1,29,testRoom,wddh
2,05,30,30.34,93.86,0,1,26,testRoom,wddh
2,05,40,28.56,86.69,0,1,24,testRoom,wddh
2,05,50,28.98,87.56,0,1,29,testRoom,wddh
2,06,00,29.35,84.83,0,1,29,testRoom,wddh
2,06,10,30.05,90.75,0,1,28,testRoom,wddh
2,06,20,29.46,71.05,0,0,25,testRoom,wddc
2,06,30,28.55,76.98,0,1,29,testRoom,wddh
2,06,40,29.97,80.34,0,1,27,testRoom,wddh
2,06,50,27.64,81.62,0,1,27,testRoom,wddh
2,07,00,33.07,76.41,0,1,26,testRoom,wddh
2,07,10,31.59,71.91,1,1,29,testRoom,wdnh
2,07,20,33.59,93.84,1,1,28,testRoom,wdnh
2,07,30,27.52,74.82,0,1,23,testRoom,wddh
2,07,40,32.06,84.63,1,1,27,testRoom,wdnh
2,07,50,30.8,94.99,0,1,25,testRoom,wddh
2,08,00,28.95,74.38,0,1,25,testRoom,wddh
2,08,10,28.92,71.04,0,1,25,testRoom,wddh
2,08,20,27.25,75.32,0,1,26,testRoom,wddh
2,08,30,27.88,76.22,0,1,28,testRoom,wddh
2,08,40,33.77,94.77,0,1,28,testRoom,wddh
2,08,50,27.95,75.45,0,1,25,testRoom,wddh
2,09,00,32.9,95.01,0,1,26,testRoom,wddh
2,09,10,32.21,86.85,0,1,28,testRoom,wddh
2,09,20,30.33,78.35,0,1,28,testRoom,wddh
2,09,30,27.83,81.84,0,1,25,testRoom,wddh
2,09,40,27.33,91.22,0,1,27,testRoom,wddh
2,09,50,30.38,90.56,0,1,23,testRoom,wddh
2,10,00,32.57,61.77,0,0,26,testRoom,wddc
2,10,10,36.33,73.34,0,1,27,testRoom,wddh
2,10,20,33.33,70.53,0,1,26,testRoom,wddh
2,10,30,34.73,79.49,0,1,27,testRoom,wddh
2,10,40,36.67,68.6,0,0,24,testRoom,wddc
2,10,50,32.41,72.2,0,1,27,testRoom,wddh
2,11,00,30.95,71.26,0,1,26,testRoom,wddh
2,11,10,36.06,69.92,0,0,28,testRoom,wddc
2,11,20,30.57,60.34,0,0,25,testRoom,wddc
2,11,30,37.94,70.87,1,1,25,testRoom,wdnh
2,11,40,37.37,64.11,1,0,23,testRoom,wdnc
2,11,50,31.97,73.15,0,0,25,testRoom,wddc
2,12,00,36.64,71.84,0,1,23,testRoom,wddh
2,12,10,33.12,76.87,1,1,28,testRoom,wdnh
2,12,20,33.32,61.37,0,0,25,testRoom,wddc
2,12,30,34.16,64.96,0,0,25,testRoom,wddc
2,12,40,30.79,66.63,0,0,26,testRoom,wddc
2,12,50,30.15,72.53,0,1,28,testRoom,wddh
2,13,00,36.55,65.23,0,0,26,testRoom,wddc
2,13,10,34.5,79.45,1,0,24,testRoom,wdnc
2,13,20,34.38,72.1,0,1,23,testRoom,wddh
2,13,30,30.05,64.89,0,0,25,testRoom,wddc
2,13,40,34.85,65.03,0,0,23,testRoom,wddc
2,13,50,37.29,74.32,0,1,27,testRoom,wddh
2,14,00,37.17,74.34,0,1,23,testRoom,wddh
2,14,10,31.94,74.99,0,1,27,testRoom,wddh
2,14,20,36.96,71.61,0,1,26,testRoom,wddh
2,14,30,31.03,65.64,0,1,29,testRoom,wddh
2,14,40,33.1,62.13,1,0,27,testRoom,wdnc
2,14,50,33.12,74.18,0,1,25,testRoom,wddh
2,15,00,36.54,74.0,0,1,25,testRoom,wddh
2,15,10,35.84,67.2,1,0,23,testRoom,wdnc
2,15,20,33.66,61.06,0,1,24,testRoom,wddh
2,15,30,34.05,60.33,0,0,24,testRoom,wddc
2,15,40,33.09,63.46,0,0,24,testRoom,wddc
2,15,50,33.83,63.08,0,0,28,testRoom,wddc
2,16,00,35.09,65.81,1,0,28,testRoom,wdnc
2,16,10,33.22,79.99,0,1,29,testRoom,wddh
2,16,20,33.27,69.15,0,0,27,testRoom,wddc
2,16,30,36.74,77.19,0,1,27,testRoom,wddh
2,16,40,30.06,76.7,0,1,27,testRoom,wddh
2,16,50,34.34,73.63,0,1,27,testRoom,wddh
2,17,00,32.17,64.23,0,0,24,testRoom,wddc
2,17,10,30.02,74.52,0,1,26,testRoom,wddh
2,17,20,36.33,74.11,0,1,29,testRoom,wddh
2,17,30,32.44,60.25,0,0,26,testRoom,wddc
2,17,40,32.44,65.56,0,0,25,testRoom,wddc
2,17,50,32.01,77.24,0,1,28,testRoom,wddh
2,18,00,37.2,65.15,0,1,25,testRoom,wddh
2,18,10,32.6,60.1,1,0,24,testRoom,wdnc
2,18,20,36.56,78.47,0,1,29,testRoom,wddh
2,18,30,30.91,63.69,0,0,24,testRoom,wddc
2,18,40,30.7,79.2,0,1,24,testRoom,wddh
2,18,50,34.83,75.97,0,1,27,testRoom,wddh
2,19,00,31.67,62.65,0,0,25,testRoom,wddc
2,19,10,37.79,66.2,0,0,28,testRoom,wddc
2,19,20,34.03,72.37,0,1,28,testRoom,wddh
2,19,30,33.77,64.19,0,1,28,testRoom,wddh
2,19,40,33.91,68.46,0,0,28,testRoom,wddc
2,19,50,31.95,71.23,0,1,27,testRoom,wddh
2,20,00,33.64,90.72,0,1,27,testRoom,wddh
2,20,10,27.92,74.86,1,1,24,testRoom,wdnh
2,20,20,27.86,87.95,0,1,25,testRoom,wddh
2,20,30,31.84,95.87,0,1,27,testRoom,wddh
2,20,40,27.35,91.71,0,1,29,testRoom,wddh
2,20,50,28.05,87.22,0,1,24,testRoom,wddh
2,21,00,33.23,89.76,1,1,29,testRoom,wdnh
2,21,10,33.18,80.7,0,1,23,testRoom,wddh
2,21,20,33.23,76.84,0,1,26,testRoom,wddh
2,21,30,28.11,77.98,0,1,29,testRoom,wddh
2,21,40,27.63,91.76,0,1,28,testRoom,wddh
2,21,50,29.88,86.77,1,1,24,testRoom,wdnh
2,22,00,30.95,82.17,0,1,28,testRoom,wddh
2,22,10,33.57,79.74,0,1,23,testRoom,wddh
2,22,20,31.59,72.49,0,0,24,testRoom,wddc
2,22,30,27.61,72.62,0,1,27,testRoom,wddh
2,22,40,31.6,83.61,0,1,28,testRoom,wddh
2,22,50,32.2,90.92,1,1,27,testRoom,wdnh
2,23,00,28.08,73.57,0,1,28,testRoom,wddh
2,23,10,27.46,90.88,0,1,26,testRoom,wddh
2,23,20,32.75,94.8,0,1,25,testRoom,wddh
2,23,30,33.83,72.46,0,1,24,testRoom,wddh
2,23,40,32.85,76.78,0,1,26,testRoom,wddh
2,23,50,27.53,94.21,0,0,28,testRoom,wddc
3,00,00,33.99,88.31,0,1,25,testRoom,wddh
3,00,10,32.03,91.56,0,1,29,testRoom,wddh
3,00,20,27.26,74.41,0,1,25,testRoom,wddh
3,00,30,32.39,70.64,0,1,23,testRoom,wddh
3,00,40,29.3,84.4,0,0,23,testRoom,wddc
3,00,50,29.3,73.48,0,1,24,testRoom,wddh
3,01,00,31.11,91.55,0,1,23,testRoom,wddh
3,01,10,27.64,74.11,0,1,26,testRoom,wddh
3,01,20,32.17,85.16,0,1,28,testRoom,wddh
3,01,30,27.43,78.3,0,1,23,testRoom,wddh
3,01,40,33.3,75.28,0,0,25,testRoom,wddc
3,01,50,27.25,84.13,0,1,28,testRoom,wddh
3,02,00,29.87,93.6,0,1,25,testRoom,wddh
3,02,10,29.92,70.77,0,1,24,testRoom,wddh
3,02,20,28.01,72.35,0,1,26,testRoom,wddh
3,02,30,30.65,93.52,0,1,25,testRoom,wddh
3,02,40,31.3,89.86,0,1,27,testRoom,wddh
3,02,50,29.57,88.61,0,1,26,testRoom,wddh
3,03,00,27.34,77.72,0,1,25,testRoom,wddh
3,03,10,27.44,77.67,0,1,26,testRoom,wddh
3,03,20,29.45,81.06,0,1,28,testRoom,wddh
3,03,30,29.51,92.01,0,0,23,testRoom,wddc
3,03,40,31.38,77.46,0,1,27,testRoom,wddh
3,03,50,32.7,78.58,0,1,24,testRoom,wddh
3,04,00,33.59,88.44,0,1,25,testRoom,wddh
3,04,10,31.14,77.3,0,1,24,testRoom,wddh
3,04,20,30.01,77.65,1,1,24,testRoom,wdnh
3,04,30,28.65,80.99,0,1,27,testRoom,wddh
3,04,40,27.26,87.8,0,1,27,testRoom,wddh
3,04,50,33.57,92.81,0,1,25,testRoom,wddh
3,05,00,29.53,86.82,0,1,23,testRoom,wddh
3,05,10,27.26,84.26,0,1,24,testRoom,wddh
3,05,20,30.98,95.26,0,1,27,testRoom,wddh
3,05,30,32.19,90.53,0,1,24,testRoom,wddh
3,05,40,28.07,93.8,0,1,26,testRoom,wddh
3,05,50,29.03,87.97,0,1,28,testRoom,wddh
3,06,00,32.08,86.7,0,1,29,testRoom,wddh
3,06,10,31.44,82.96,0,1,25,testRoom,wddh
3,06,20,31.74,72.8,0,1,23,testRoom,wddh
3,06,30,29.5,91.96,1,1,23,testRoom,wdnh
3,06,40,27.67,77.44,0,0,29,testRoom,wddc
3,06,50,29.47,90.25,0,1,26,testRoom,wddh
3,07,00,27.78,85.74,0,1,25,testRoom,wddh
3,07,10,31.37,90.54,0,1,28,testRoom,wddh
3,07,20,31.7,73.22,0,1,29,testRoom,wddh
3,07,30,29.82,86.75,0,1,28,testRoom,wddh
3,07,40,32.64,90.43,0,1,25,testRoom,wddh
3,07,50,32.24,91.73,0,1,27,testRoom,wddh
3,08,00,32.66,87.6,0,1,24,testRoom,wddh
3,08,10,28.88,91.68,0,1,26,testRoom,wddh
3,08,20,30.94,84.87,0,1,29,testRoom,wddh
3,08,30,29.02,72.23,1,1,26,testRoom,wdnh
3,08,40,30.51,74.4,0,1,26,testRoom,wddh
3,08,50,28.36,92.65,0,1,29,testRoom,wddh
3,09,00,31.8,94.88,0,1,24,testRoom,wddh
3,09,10,30.37,95.14,0,1,29,testRoom,wddh
3,09,20,28.09,94.52,0,1,23,testRoom,wddh
3,09,30,33.32,72.65,0,1,24,testRoom,wddh
3,09,40,29.93,88.63,0,1,29,testRoom,wddh
3,09,50,32.24,82.66,0,1,28,testRoom,wddh
3,10,00,36.17,68.05,1,0,26,testRoom,wdnc
3,10,10,31.32,79.66,0,1,27,testRoom,wddh
3,10,20,31.1,68.11,0,0,26,testRoom,wddc
3,10,30,31.26,65.86,0,0,24,testRoom,wddc
3,10,40,31.47,71.63,0,0,26,testRoom,wddc
3,10,50,32.66,79.33,0,1,23,testRoom,wddh
3,11,00,34.73,63.23,0,0,29,testRoom,wddc
3,11,10,35.68,73.18,0,1,23,testRoom,wddh
3,11,20,30.3,65.89,0,0,25,testRoom,wddc
3,11,30,36.45,62.84,0,0,26,testRoom,wddc
3,11,40,35.86,68.09,0,0,27,testRoom,wddc
3,11,50,35.78,61.05,0,0,25,testRoom,wddc
3,12,00,32.77,61.62,0,0,27,testRoom,wddc
3,12,10,35.53,61.67,1,0,25,testRoom,wdnc
3,12,20,31.06,73.98,0,1,26,testRoom,wddh
3,12,30,34.38,79.92,0,1,24,testRoom,wddh
3,12,40,33.02,62.44,0,0,29,testRoom,wddc
3,12,50,35.33,77.59,0,1,29,testRoom,wddh
3,13,00,37.09,71.55,0,1,28,testRoom,wddh
3,13,10,37.17,71.94,0,1,25,testRoom,wddh
3,13,20,34.08,71.68,0,1,25,testRoom,wddh
3,13,30,33.75,63.75,0,0,27,testRoom,wddc
3,13,40,30.48,62.63,0,0,24,testRoom,wddc
3,13,50,33.28,73.02,0,1,25,testRoom,wddh
3,14,00,31.55,66.47,0,0,29,testRoom,wddc
3,14,10,32.04,76.82,0,1,24,testRoom,wddh
3,14,20,31.73,62.12,0,0,23,testRoom,wddc
3,14,30,30.33,60.37,1,0,23,testRoom,wdnc
3,14,40,37.16,76.17,0,1,24,testRoom,wddh
3,14,50,34.52,61.27,0,0,27,testRoom,wddc
3,15,00,34.11,62.36,0,0,28,testRoom,wddc
3,15,10,37.2,75.89,0,0,28,testRoom,wddc
3,15,20,35.76,62.2,0,0,28,testRoom,wddc
3,15,30,34.81,72.06,0,1,28,testRoom,wddh
3,15,40,32.26,66.71,0,0,24,testRoom,wddc
3,15,50,33.89,75.96,0,1,28,testRoom,wddh
3,16,00,33.26,75.16,0,1,25,testRoom,wddh
3,16,10,37.06,70.73,0,1,27,testRoom,wddh
3,16,20,34.98,74.79,0,1,23,testRoom,wddh
3,16,30,36.96,65.49,0,0,29,testRoom,wddc
3,16,40,36.48,79.09,0,1,29,testRoom,wddh
3,16,50,31.97,75.02,0,1,29,testRoom,wddh
3,17,00,30.38,68.67,0,0,26,testRoom,wddc
3,17,10,36.25,71.66,0,1,29,testRoom,wddh
3,17,20,31.06,76.16,0,0,29,testRoom,wddc
3,17,30,32.93,64.0,0,0,29,testRoom,wddc
3,17,40,30.46,79.59,0,1,27,testRoom,wddh
3,17,50,36.35,64.77,0,0,25,testRoom,wddc
3,18,00,31.12,69.13,0,0,28,testRoom,wddc
3,18,10,36.16,69.22,0,0,24,testRoom,wddc
3,18,20,32.89,79.94,0,1,25,testRoom,wddh
3,18,30,35.32,74.82,0,1,26,testRoom,wddh
3,18,40,36.06,72.67,0,1,28,testRoom,wddh
3,18,50,36.49,74.36,0,1,23,testRoom,wddh
3,19,00,36.8,79.98,0,1,28,testRoom,wddh
3,19,10,35.96,70.88,0,1,24,testRoom,wddh
3,19,20,34.91,64.28,1,0,29,testRoom,wdnc
3,19,30,33.79,72.45,0,0,27,testRoom,wddc
3,19,40,37.09,74.64,0,0,29,testRoom,wddc
3,19,50,33.15,79.92,0,1,27,testRoom,wddh
3,20,00,27.5,95.49,0,1,26,testRoom,wddh
3,20,10,33.82,92.92,0,0,28,testRoom,wddc
3,20,20,32.96,94.0,0,1,23,testRoom,wddh
3,20,30,32.75,85.57,0,1,27,testRoom,wddh
3,20,40,33.02,70.08,0,1,27,testRoom,wddh
3,20,50,29.92,79.31,0,1,27,testRoom,wddh
3,21,00,29.02,75.48,0,1,28,testRoom,wddh
3,21,10,33.77,89.62,0,1,29,testRoom,wddh
3,21,20,32.78,89.26,0,0,23,testRoom,wddc
3,21,30,30.51,71.5,0,0,27,testRoom,wddc
3,21,40,27.6,86.81,0,1,29,testRoom,wddh
3,21,50,33.25,90.94,0,1,23,testRoom,wddh
3,22,00,31.3,83.97,0,1,25,testRoom,wddh
3,22,10,27.75,94.19,0,1,29,testRoom,wddh
3,22,20,31.83,87.79,0,1,27,testRoom,wddh
3,22,30,32.4,81.56,0,1,27,testRoom,wddh
3,22,40,28.93,76.18,0,1,24,testRoom,wddh
3,22,50,29.97,93.88,0,1,25,testRoom,wddh
3,23,00,33.92,79.34,0,1,27,testRoom,wddh
3,23,10,31.5,71.11,0,1,29,testRoom,wddh
3,23,20,30.45,80.3,0,1,25,testRoom,wddh
3,23,30,28.98,86.36,0,1,26,testRoom,wddh
3,23,40,33.47,86.99,0,1,25,testRoom,wddh
3,23,50,28.22,87.91,1,1,24,testRoom,wdnh
4,00,00,27.83,74.35,0,0,23,testRoom,wddc
4,00,10,27.8,85.68,0,0,26,testRoom,wddc
4,00,20,29.41,76.33,0,1,25,testRoom,wddh
4,00,30,29.85,87.59,0,1,23,testRoom,wddh
4,00,40,32.56,73.0,0,1,28,testRoom,wddh
4,00,50,28.96,71.88,0,1,29,testRoom,wddh
4,01,00,30.8,93.94,0,0,27,testRoom,wddc
4,01,10,29.77,73.52,0,1,24,testRoom,wddh
4,01,20,33.28,86.59,0,1,28,testRoom,wddh
4,01,30,29.41,87.57,0,1,23,testRoom,wddh
4,01,40,28.3,88.95,0,1,27,testRoom,wddh
4,01,50,29.41,71.37,0,0,29,testRoom,wddc
4,02,00,33.1,72.55,1,1,23,testRoom,wdnh
4,02,10,27.18,77.84,1,1,26,testRoom,wdnh
4,02,20,28.87,81.55,0,1,23,testRoom,wddh
4,02,30,33.22,72.82,0,1,26,testRoom,wddh
4,02,40,29.83,83.48,0,1,27,testRoom,wddh
4,02,50,30.29,72.91,0,1,29,testRoom,wddh
4,03,00,29.3,90.61,0,1,23,testRoom,wddh
4,03,10,28.31,84.8,0,1,27,testRoom,wddh
4,03,20,28.17,75.53,0,1,24,testRoom,wddh
4,03,30,32.0,89.35,1,1,28,testRoom,wdnh
4,03,40,27.61,88.25,0,1,28,testRoom,wddh
4,03,50,28.64,94.1,0,1,23,testRoom,wddh
4,04,00,28.18,76.46,0,1,26,testRoom,wddh
4,04,10,30.92,92.56,1,1,23,testRoom,wdnh
4,04,20,28.71,91.45,0,1,26,testRoom,wddh
4,04,30,27.34,73.95,0,1,23,testRoom,wddh
4,04,40,30.02,70.23,0,1,25,testRoom,wddh
4,04,50,30.75,71.04,0,1,26,testRoom,wddh
4,05,00,31.04,70.44,0,1,27,testRoom,wddh
4,05,10,32.05,95.12,1,1,25,testRoom,wdnh
4,05,20,32.38,73.05,0,1,27,testRoom,wddh
4,05,30,29.47,71.05,0,1,29,testRoom,wddh
4,05,40,28.13,70.97,0,1,28,testRoom,wddh
4,05,50,27.14,94.26,0,1,29,testRoom,wddh
4,06,00,31.42,77.92,0,1,25,testRoom,wddh
4,06,10,32.99,80.0,0,0,26,testRoom,wddc
4,06,20,27.8,78.27,1,1,28,testRoom,wdnh
4,06,30,28.27,88.1,0,1,26,testRoom,wddh
4,06,40,29.57,86.19,0,1,27,testRoom,wddh
4,06,50,32.31,91.84,0,1,28,testRoom,wddh
4,07,00,31.66,77.61,0,1,24,testRoom,wddh
4,07,10,30.29,88.6,0,1,26,testRoom,wddh
4,07,20,31.3,82.85,0,1,26,testRoom,wddh
4,07,30,31.03,71.84,0,1,24,testRoom,wddh
4,07,40,28.46,77.81,0,1,27,testRoom,wddh
4,07,50,27.55,89.97,0,1,28,testRoom,wddh
4,08,00,30.48,84.99,1,1,25,testRoom,wdnh
4,08,10,30.61,88.68,0,1,29,testRoom,wddh
4,08,20,31.05,94.59,0,1,27,testRoom,wddh
4,08,30,33.02,93.22,0,1,28,testRoom,wddh
4,08,40,30.11,87.77,0,1,27,testRoom,wddh
4,08,50,31.66,79.71,0,1,27,testRoom,wddh
4,09,00,27.69,94.84,0,0,27,testRoom,wddc
4,09,10,31.83,95.36,0,1,29,testRoom,wddh
4,09,20,32.47,81.71,0,1,24,testRoom,wddh
4,09,30,30.27,94.45,0,1,24,testRoom,wddh
4,09,40,28.12,89.68,0,1,29,testRoom,wddh
4,09,50,32.93,76.23,1,1,27,testRoom,wdnh
4,10,00,32.03,73.63,0,1,28,testRoom,wddh
4,10,10,30.39,64.78,0,0,24,testRoom,wddc
4,10,20,37.42,75.17,0,1,25,testRoom,wddh
4,10,30,30.16,73.25,0,1,23,testRoom,wddh
4,10,40,30.81,74.46,1,1,23,testRoom,wdnh
4,10,50,37.58,71.18,0,1,26,testRoom,wddh
4,11,00,30.53,65.4,0,0,27,testRoom,wddc
4,11,10,34.11,73.23,0,1,29,testRoom,wddh
4,11,20,33.85,60.27,0,0,23,testRoom,wddc
4,11,30,34.72,60.37,1,0,24,testRoom,wdnc
4,11,40,36.67,64.05,0,0,28,testRoom,wddc
4,11,50,35.16,64.35,0,0,25,testRoom,wddc
4,12,00,31.91,76.7,0,1,26,testRoom,wddh
4,12,10,33.66,66.29,0,0,26,testRoom,wddc
4,12,20,36.5,64.77,0,0,23,testRoom,wddc
4,12,30,33.53,72.18,0,1,26,testRoom,wddh
4,12,40,33.25,76.48,0,1,26,testRoom,wddh
4,12,50,30.74,67.34,0,1,29,testRoom,wddh
4,13,00,34.16,69.71,0,1,26,testRoom,wddh
4,13,10,36.43,62.29,0,0,23,testRoom,wddc
4,13,20,37.69,75.84,0,1,28,testRoom,wddh
4,13,30,33.31,76.25,0,1,28,testRoom,wddh
4,13,40,34.42,74.46,0,1,25,testRoom,wddh
4,13,50,35.34,79.03,0,1,24,testRoom,wddh
4,14,00,30.6,69.01,0,0,23,testRoom,wddc
4,14,10,37.39,69.99,0,1,23,testRoom,wddh
4,14,20,35.61,76.25,0,1,29,testRoom,wddh
4,14,30,33.58,62.83,0,0,28,testRoom,wddc
4,14,40,37.1,61.67,0,0,27,testRoom,wddc
4,14,50,31.05,68.84,0,1,24,testRoom,wddh
4,15,00,35.4,61.16,0,0,24,testRoom,wddc
4,15,10,30.87,74.98,0,1,25,testRoom,wddh
4,15,20,33.44,70.05,0,1,23,testRoom,wddh
4,15,30,36.56,74.55,0,0,23,testRoom,wddc
4,15,40,31.14,64.93,1,0,26,testRoom,wdnc
4,15,50,36.57,75.1,1,1,27,testRoom,wdnh
4,16,00,34.33,74.21,0,1,28,testRoom,wddh
4,16,10,30.23,65.16,1,0,23,testRoom,wdnc
4,16,20,37.98,72.58,0,1,29,testRoom,wddh
4,16,30,33.62,61.98,0,0,24,testRoom,wddc
4,16,40,32.08,72.01,0,1,23,testRoom,wddh
4,16,50,30.96,66.97,0,0,26,testRoom,wddc
4,17,00,30.97,78.67,1,1,26,testRoom,wdnh
4,17,10,37.12,71.71,0,1,24,testRoom,wddh
4,17,20,31.18,76.63,0,1,23,testRoom,wddh
4,17,30,34.08,65.45,1,0,28,testRoom,wdnc
4,17,40,32.4,67.06,0,0,23,testRoom,wddc
4,17,50,35.07,71.12,0,0,24,testRoom,wddc
4,18,00,36.21,70.78,0,1,29,testRoom,wddh
4,18,10,33.57,68.38,0,0,23,testRoom,wddc
4,18,20,30.87,62.77,0,0,24,testRoom,wddc
