6,05:20,29.05,93.95,0,1,27,testRoom
6,05:30,32.89,73.38,0,0,29,testRoom
6,05:40,33.71,84.64,1,1,29,testRoom
6,05:50,31.16,73.25,0,1,29,testRoom
6,06:00,32.27,85.62,0,1,29,testRoom
6,06:10,33.59,80.06,0,0,27,testRoom
6,06:20,28.64,83.39,0,1,28,testRoom
6,06:30,32.67,95.1,0,1,26,testRoom
6,06:40,29.6,70.7,0,0,29,testRoom
6,06:50,27.83,76.18,0,1,25,testRoom
6,07:00,30.16,79.55,1,1,27,testRoom
6,07:10,27.59,89.42,0,1,29,testRoom
6,07:20,27.51,73.37,0,1,29,testRoom
6,07:30,30.64,84.54,1,1,24,testRoom
6,07:40,28.33,93.73,0,1,25,testRoom
6,07:50,27.13,89.64,0,1,24,testRoom
6,08:00,33.26,83.33,0,1,25,testRoom
6,08:10,28.06,89.27,0,1,25,testRoom
6,08:20,27.17,79.46,0,1,24,testRoom
6,08:30,28.85,82.68,0,1,24,testRoom
6,08:40,27.97,91.17,0,1,24,testRoom
6,08:50,27.59,91.36,0,1,28,testRoom
6,09:00,32.14,81.71,0,1,23,testRoom
6,09:10,32.53,74.73,0,1,26,testRoom
6,09:20,29.6,95.09,0,1,23,testRoom
6,09:30,27.84,72.03,1,1,25,testRoom
6,09:40,32.39,80.04,0,1,27,testRoom
6,09:50,30.49,74.45,0,1,29,testRoom
6,10:00,33.89,63.77,0,0,23,testRoom
6,10:10,31.72,75.8,0,1,28,testRoom
6,10:20,35.47,73.05,0,1,24,testRoom
6,10:30,30.18,73.71,0,1,23,testRoom
6,10:40,32.04,79.1,1,1,25,testRoom
6,10:50,34.56,71.52,0,1,28,testRoom
6,11:00,37.02,76.09,0,1,24,testRoom
6,11:10,33.52,74.92,0,1,29,testRoom
6,11:20,31.07,62.54,0,0,25,testRoom
6,11:30,31.93,79.47,0,1,25,testRoom
6,11:40,30.7,61.19,0,0,27,testRoom
6,11:50,35.54,76.94,0,1,23,testRoom
6,12:00,33.37,61.13,0,0,26,testRoom
6,12:10,33.55,64.25,0,1,25,testRoom
6,12:20,37.9,69.69,0,0,23,testRoom
6,12:30,33.09,63.36,0,0,25,testRoom
6,12:40,32.48,67.03,0,0,27,testRoom
6,12:50,34.22,78.39,0,1,29,testRoom
6,13:00,34.39,72.79,0,1,28,testRoom
6,13:10,36.78,67.09,0,0,28,testRoom
6,13:20,37.74,78.03,0,0,25,testRoom
6,13:30,33.92,60.75,0,1,23,testRoom
6,13:40,31.98,66.48,0,0,26,testRoom
6,13:50,31.23,67.88,0,0,24,testRoom
6,14:00,35.54,72.05,0,0,25,testRoom
6,14:10,30.48,70.98,0,1,28,testRoom
6,14:20,33.2,69.12,0,0,25,testRoom
6,14:30,33.86,62.91,1,0,23,testRoom
6,14:40,33.45,61.22,1,0,29,testRoom
6,14:50,37.54,61.73,0,0,28,testRoom
6,15:00,37.38,80.0,0,1,23,testRoom
6,15:10,33.29,65.08,0,0,26,testRoom
6,15:20,37.07,69.09,0,0,27,testRoom
6,15:30,36.45,64.68,0,0,23,testRoom
6,15:40,34.04,71.88,0,1,25,testRoom
6,15:50,33.53,73.33,0,1,25,testRoom
6,16:00,34.01,68.45,1,1,29,testRoom
6,16:10,31.78,69.41,0,0,25,testRoom
6,16:20,30.28,62.97,1,0,24,testRoom
6,16:30,33.08,62.48,0,0,23,testRoom
6,16:40,37.23,60.95,0,0,26,testRoom
6,16:50,31.6,61.72,0,0,27,testRoom
6,17:00,33.68,61.13,0,0,23,testRoom
6,17:10,35.12,72.64,0,1,26,testRoom
6,17:20,32.17,78.68,0,1,29,testRoom
6,17:30,31.29,70.96,1,1,23,testRoom
6,17:40,33.4,60.34,0,0,26,testRoom
6,17:50,31.18,67.16,0,0,27,testRoom
6,18:00,36.47,61.04,0,0,23,testRoom
6,18:10,34.34,70.16,0,1,29,testRoom
6,18:20,33.38,72.7,0,1,23,testRoom
6,18:30,30.49,75.2,0,1,25,testRoom
6,18:40,31.43,79.7,0,1,25,testRoom
6,18:50,30.77,66.27,0,0,28,testRoom
6,19:00,34.26,73.69,0,1,29,testRoom
6,19:10,33.26,75.09,0,1,27,testRoom
6,19:20,37.14,71.86,0,0,25,testRoom
6,19:30,35.12,66.35,0,0,27,testRoom
6,19:40,30.67,67.09,0,0,28,testRoom
6,19:50,35.65,60.82,0,0,24,testRoom
6,20:00,33.6,89.66,0,1,26,testRoom
6,20:10,32.45,78.12,0,1,23,testRoom
6,20:20,33.14,88.8,0,0,24,testRoom
6,20:30,27.69,93.4,0,1,23,testRoom
6,20:40,28.77,71.63,0,1,28,testRoom
6,20:50,29.92,82.38,0,0,26,testRoom
6,21:00,31.93,93.22,0,1,27,testRoom
6,21:10,27.74,88.39,0,1,25,testRoom
6,21:20,27.78,90.77,1,1,25,testRoom
6,21:30,30.8,75.32,0,1,28,testRoom
6,21:40,28.71,84.25,0,1,29,testRoom
6,21:50,33.79,91.27,0,1,27,testRoom
6,22:00,27.97,88.15,0,1,23,testRoom
6,22:10,28.83,82.33,0,1,23,testRoom
6,22:20,32.62,84.56,0,1,23,testRoom
6,22:30,32.91,76.01,0,1,23,testRoom
6,22:40,34.0,87.68,1,1,23,testRoom
6,22:50,30.81,77.71,0,1,29,testRoom
6,23:00,29.67,83.79,0,0,29,testRoom
6,23:10,31.28,77.77,0,1,27,testRoom
6,23:20,28.5,82.41,0,1,25,testRoom
6,23:30,27.27,87.32,0,1,26,testRoom
6,23:40,29.1,85.92,0,1,27,testRoom
6,23:50,29.02,81.17,1,0,29,testRoom
